49.57471466064453	(8, 12, 2)	[0.4742128452531542, -0.5356886968224543, 0.8208610251415751, -0.18266423282105637, -0.10160782895796938, 0.7209871871293287, 0.7561522792351463, 0.19758897319024316, -0.19003737054998315, 0.9615721808100506, 0.7732904213950402, 0.16081697468698342, 0.90452588461103, -0.2651374847350445, -0.5482329475819323, 0.5593993062873455, 0.7315270574660677, -0.20555568263088642, 0.797378951082339, 0.6683529894516598, 0.5705982954383839, 0.31132984523109775, 0.8312367509888365, -0.5215258843837849, 0.40180089145490183, 0.20295615029046354, -0.558450975384464, -0.8799924906401948, -0.5366751283038846, -0.42206238063413615, 0.6944234136993108, -0.2597625704314972, 0.8361193725849321, 0.9955161852643486, -0.5542782084949749, 0.9943366957712223, 0.42570771428669496, -0.3067743832490639, -0.9581149688183688, 0.420149385022357, 0.13568334131527648, 0.06506973026044571, 0.06870170094315875, -0.1759639527686916, -0.37991566717849157, 0.2158266975904879, 0.6660940989404425, -0.5120942103907675, -0.6298749924259219, -0.46308599082442536, 0.9513308493172954, -0.8991999637243882, 0.09118281143707185, 0.28505032003160613, 0.2445716157395279, -0.3809888562804782, 0.30922994951548843, -0.02813177407879941, -0.4900913381410006, 0.25113752458664407, 0.45813585594968775, 0.03228373453025668, 0.8271567138668059, -0.2257400965935883, -0.030458271245173307, 0.021694456700265263, 0.09357596254851996, 0.9017370549429775, 0.5724899365049441, -0.5263307067878034, 0.9756428886967643, 0.615545038192632, 0.6958370152573139, 0.6919115654954244, -0.8352139779970256, -0.21000514621450517, 0.9956168002270951, 0.1133169490075967, 0.483235091355106, 0.5228085223790726, -0.694232712819298, 0.32972840883322396, -0.4514784379097254, 0.6014421450988585, -0.030372499036575018, 0.09481337456361727, -0.11324042359078756, -0.16592041862968987, 0.3012023001631592, -0.2393972282244341, 0.03406377485640988, -0.9874883336931191, 0.6981411876633936, -0.9053292818006216, 0.3282152697320404, -0.41349398080077937, -0.36868780636037046, 0.6965238008061188, 0.7533008262053162, -0.9183622819889612, 0.8537003679394837, -0.6961867939403215, -0.01339833159985182, 0.9666556560755817, -0.9466221793677758, -0.21219306181915387, -0.4537541589181495, -0.5802874397089763, -0.542393802890659, 0.1400722392212641, 0.6579877132288456, 0.8626647983256226, -0.9947824394405373, -0.9570335030643051, 0.8046944562504881, 0.17708274356729858, 0.7978955998079296, 0.8750398153398256, -0.44965330283215166, 0.03155571302231586]
28.650760650634766	(8, 12, 2)	[-0.7788192668227376, 0.8116736214559452, 0.4245904311027964, 0.26675243158931594, 0.5628652108269714, -0.5914461978587016, -0.8247539211091379, 0.7513544321561625, -0.17667052125060945, -0.871826740769287, -0.35325512773669376, -0.5316565930343089, 0.5313571990822428, 0.38121296806545213, 0.8918398055500865, -0.6858416897884756, 0.5694746545879679, 0.034151242357474576, -0.9954288835251552, 0.7484136209570864, -0.19998370250567699, -0.06864848436158666, -0.08685881662335881, -0.6836487607536663, -0.7417999589984732, -0.9948523522919754, 0.10315742718079002, 0.16698208054941754, 0.9495936400462801, 0.8645928531917972, -0.2303439829761078, 0.20015185055526863, -0.3841356236430258, 0.472992393443209, 0.6162923195778389, -0.28499989657221003, 0.16143771747808744, 0.09489355384894593, -0.8031259974324605, 0.6346616272916699, -0.34621197559897965, -0.13852644437997075, 0.6041260358015652, 0.8992219507039241, 0.4284553647603351, -0.44837693568520454, 0.9371414337086446, 0.12353164158374397, -0.45162648354330526, -0.23264221436430743, -0.8264472640900202, -0.610435056916574, -0.9428887989402504, -0.467823033807395, 0.30586703356406364, 0.5687148609850083, 0.3514944914866789, -0.21497382739051707, 0.17148826827699448, 0.940833803141651, 0.737878021725936, 0.27219661596508526, -0.2623706978991298, -0.5026486865830417, 0.7841617410023312, -0.4531639679995001, 0.3514395780489554, -0.42152921698120016, 0.7934278540985558, -0.9050096311571989, -0.14053554602496887, -0.1657966277168761, -0.7368806794041431, 0.6382728103811486, 0.9071821978789252, -0.18800518677542288, 0.1764272534241027, -0.29547369683379987, 0.399511193130462, -0.007058160532576796, -0.28069477229309436, -0.30773630760832926, 0.2806859783918032, -0.42268173079411886, -0.8197271870779639, -0.9318339286837853, -0.2022733502537295, 0.3099873382022249, 0.05052918240237747, -0.6850839229343699, 0.9823359792077766, 0.91851062986654, -0.3528573581606196, 0.8420993340175318, -0.07892867003940962, 0.1295516622827826, 0.46801483862644555, 0.3193434883057893, 0.47515184579196523, -0.20689554404009036, 0.2816988350789966, -0.5587865015935092, 0.9164613636971637, 0.07740376856801845, 0.4047958594799854, -0.2974516248907937, 0.3615786532425129, -0.6761086343666753, -0.9105403340774667, -0.65788626424844, -0.5545558899081044, -0.4036172823745479, -0.9280859213369761, -0.6699308257929606, 0.3757918053599518, 0.4885075275519035, -0.42634032389039533, 0.3859367743438562, 0.9725228510024619, -0.5657424785409415]
37.36369323730469	(8, 12, 2)	[-0.3785699255240016, -0.148801643315694, -0.15596393278777065, 0.1725516520852639, -0.6679863413272229, 0.46934233530680736, -0.8107828924781129, -0.8701321482604027, 0.11942289735653988, -0.7159336676040575, -0.244664205965323, 0.005656067442266766, -0.0943771920877674, -0.10178761990419405, -0.5852658519860128, 0.39119115468938936, 0.8629410098371424, 0.11841186137618354, 0.06145285304757575, 0.9078661920975533, 0.6344650972377572, -0.960577664502676, -0.9569337264163102, 0.7628547942930074, -0.37271005737562146, 0.6781056888935952, -0.36078739999036635, 0.9406722852373077, 0.33315781747581297, 0.37435278892716917, 0.36657443647323906, -0.8541856776222547, -0.28563606258291196, 0.7655477297623046, 0.13544891156570693, 0.5471556674604041, -0.3661355624453886, 0.7488194570678823, 0.9027003129584681, -0.26620465368584334, -0.7923250757048088, 0.8661162800816149, 0.18138201117335595, -0.5955051074314994, 0.3080111134400094, -0.8555866584683036, 0.6889668196394865, -0.9062990327780929, -0.03307996847637851, -0.23475994930207333, -0.22809725730275643, 0.7696445665188762, -0.3032126254224847, 0.2978135654382501, -0.8206037971866635, 0.5558813379335199, -0.08708818797879214, 0.5152390473320978, -0.05878891326205138, -0.5924563828395388, 0.8104099916111762, -0.39518337835913586, 0.8881056903051048, -0.9901143685277136, 0.1822972959149043, -0.06620908271989401, 0.06460759401142835, -0.6420481878911051, -0.6002855154597131, 0.570267259938098, -0.05312785675742249, -0.3645452273989154, -0.5764610337764715, 0.5124530670488334, 0.266537063405474, -0.23649203332354163, -0.7761729209819672, -0.02577367453074042, -0.8755365627177536, -0.8167174237747374, 0.639388875687193, 0.542270693035112, -0.3465765245653838, 0.04519027517515606, 0.9692197563652534, 0.7305433604089162, 0.12558676017600745, 0.4495432833404922, 0.31312914948905846, 0.266418195788261, 0.5218619612902236, 0.020878468814518936, 0.26569474463398657, 0.8249463575506393, 0.5538062994883441, 0.5214537216361481, 0.23922724427442188, 0.844230998109224, 0.5787491499667754, 0.7104136596694304, -0.8766295327236744, 0.9721675583584231, 0.40794503979334973, -0.8847368856300064, 0.9210206372154992, -0.7505136846201341, -0.11023696611960432, 0.8836830313648085, 0.05163181108248671, 0.14621558841310334, -0.1710148999595522, -0.9574104759783815, 0.12669292538150412, -0.24557072822411707, 0.2373317420822787, -0.09382040635262645, -0.646362064460376, -0.3161256159667103, -0.24259707302969913, 0.06757959539296166]
54.34274673461914	(8, 12, 2)	[0.8999831912908833, -0.7741880954669575, -0.24007103253217577, -0.8438802728512824, 0.2720954766071355, 0.4042860014865062, 0.13218564014788603, 0.7769017140082726, -0.9221540846133751, 0.5868622995896844, 0.06200332512164386, 0.571874572572789, 0.5850840306854326, 0.2684998839975876, -0.736283960742091, 0.37678190489134433, -0.003689430488312384, -0.3612913414108325, -0.2708914998847147, -0.06879579835628058, 0.7882707021153832, 0.12420081829182927, 0.21621977071575893, 0.4806315169029667, 0.5519225163274639, -0.9944416290139875, -0.3862479751688288, -0.7457322491191432, 0.6544089453118149, -0.8407859445866517, 0.5561300109829443, 0.47750083106736385, -0.2829090308429909, 0.33465485557127894, -0.09365682762304228, 0.0661171466203998, 0.5241711161303042, -0.16346561678153337, 0.2706909810862759, -0.017090353359496824, -0.4199010030912502, 0.8027816779813881, 0.27730635582132446, -0.18341820611164694, 0.5526098408664122, -0.5192102150222939, 0.6175298257064923, -0.8404117496007331, -0.4237159350422335, -0.47961719500833055, -0.04628069775007804, 0.1738820570816748, -0.8483086682442151, -0.6352187881894977, -0.14234940324719103, 0.6397913312781114, 0.7842450996276176, -0.029919838504802287, 0.3386135331338569, 0.6100154985247197, 0.8590013680642274, 0.45700246014536305, -0.5875402621160677, -0.7003062213897822, 0.2880141243597971, 0.2316811444696052, -0.5514897773356435, 0.34876005338644434, -0.8356286080093029, 0.8585234221696667, 0.3807353120096393, 0.6045262513652423, 0.7744293204156327, -0.11190419141023566, -0.7955580727635891, 0.5764602249611275, -0.9310780683684556, 0.5702536886130958, 0.15738812656946366, 0.8138100326974935, -0.8074224490436015, 0.9087625701370465, -0.15731683856624734, -0.2287900193375081, -0.5304916663066908, 0.6306522941051038, -0.4149991870579961, 0.7354588566260214, -0.9281681511940898, 0.10831399299951805, 0.8437099684882285, -0.3191710544012769, 0.9333846006717363, -0.31160303949892665, 0.8203468999378771, 0.8846357800156901, -0.8996606200473987, 0.18382155115693033, 0.28535474957523, -0.44292128330089264, -0.5768792517644035, 0.8248336756481092, -0.6848788032883697, 0.5652288591915218, 0.9653834509721233, -0.2667260290157383, 0.37560999330252165, -0.9039927482265178, 0.8948481206453265, -0.9743990430806917, 0.469087507768859, 0.07944557439265876, 0.36937748259879083, 0.28237760594983174, 0.5753192698659855, -0.8163254549241052, -0.5439922731887803, 0.8695322440113282, 0.6363982926944018, -0.9553399851654099]
48.50492477416992	(8, 12, 2)	[0.8999831912908833, 0.32880332835456194, 0.7769839731518828, -0.04597645971279052, 0.2720954766071355, 0.4042860014865062, 0.13218564014788603, 0.23200362870342017, -0.9221540846133751, 0.5868622995896844, 0.06200332512164386, 0.571874572572789, 0.5472542338960442, 0.2245456824619465, 0.07298547277136058, 0.37678190489134433, -0.003689430488312384, -0.3612913414108325, -0.10789137886760747, -0.06879579835628058, 0.7882707021153832, 0.12420081829182927, -0.47825956512766776, 0.32990284774550527, 0.5510748592198418, -0.15075984252761798, -0.5031762355712712, -0.7457322491191432, 0.6544089453118149, 0.5600365738953226, 0.5561300109829443, 0.47750083106736385, -0.4751376007564003, 0.33465485557127894, -0.09365682762304228, 0.1545504368190691, 0.5241711161303042, -0.9442281724023076, -0.8565046334391297, -0.05267865040640474, -0.4199010030912502, 0.2674948855850072, 0.27730635582132446, 0.5906726714343029, -0.6589573352495555, -0.8151527315329665, 0.6175298257064923, -0.8404117496007331, -0.4237159350422335, -0.6622399020566001, -0.04628069775007804, 0.1738820570816748, -0.8483086682442151, -0.6352187881894977, -0.14234940324719103, 0.6397913312781114, 0.7842450996276176, -0.029919838504802287, 0.3386135331338569, 0.6100154985247197, 0.9675159000250821, 0.45700246014536305, -0.5875402621160677, 0.7676709095621017, 0.4840557161632215, 0.2316811444696052, -0.8613538263557905, 0.726830114948148, -0.15395484067788345, 0.8585234221696667, 0.3807353120096393, -0.42885341320633175, 0.7744293204156327, -0.47938243889634036, -0.9047293735047399, 0.5764602249611275, -0.9310780683684556, 0.5702536886130958, 0.8117729918900798, 0.8138100326974935, -0.8074224490436015, 0.9087625701370465, -0.15731683856624734, -0.5984891864504855, 0.1706966549876412, 0.6505016766965137, -0.4149991870579961, 0.7354588566260214, -0.8162029627613592, 0.10831399299951805, -0.8343827515100456, -0.29425309615210393, 0.21082594864062965, -0.31160303949892665, 0.47373536514324766, 0.8846357800156901, -0.8996606200473987, 0.1399355872538195, 0.6243844086349011, 0.029763719910005593, -0.5768792517644035, 0.8248336756481092, 0.5927282094924273, 0.5652288591915218, 0.9653834509721233, -0.2667260290157383, 0.37560999330252165, -0.1850107746762743, -0.3998861818753221, -0.8275594326130222, 0.34635440948835505, -0.17076256894744102, -0.14727874213829817, 0.28237760594983174, -0.1575038705608034, 0.7540584048354624, -0.5439922731887803, 0.20784745649001302, 0.6363982926944018, 0.8277177041358412]
56.086647033691406	(8, 12, 2)	[0.8999831912908833, 0.9178192342621267, -0.24007103253217577, 0.4408890208775722, 0.4431820047711583, 0.46934233530680736, 0.3551505427949577, -0.8402016213844344, 0.8297746019290388, -0.7159336676040575, -0.7389367948837022, -0.5316565930343089, 0.7868058070945052, 0.2684998839975876, 0.6054751634704414, 0.9098327388377947, -0.1220136018946671, -0.3612913414108325, -0.2708914998847147, 0.7484136209570864, -0.19998370250567699, -0.960577664502676, -0.011458307340618257, 0.7628547942930074, 0.5519225163274639, 0.0843085578977516, 0.3292182080646311, 0.16698208054941754, 0.6544089453118149, -0.8407859445866517, 0.36657443647323906, 0.20015185055526863, -0.2829090308429909, 0.472992393443209, -0.6363709857286213, 0.5471556674604041, -0.3827202125120073, -0.16346561678153337, 0.2706909810862759, -0.1661336354823808, -0.34621197559897965, 0.8027816779813881, 0.6041260358015652, -0.18341820611164694, -0.6589573352495555, -0.5192102150222939, 0.40578003842086385, -0.8404117496007331, 0.19834126172716138, -0.47961719500833055, 0.2570433934789851, 0.7696445665188762, -0.3032126254224847, -0.6352187881894977, -0.6408292212173086, 0.6397913312781114, 0.7842450996276176, 0.3003931814334482, 0.3386135331338569, 0.940833803141651, 0.8590013680642274, 0.45700246014536305, -0.5875402621160677, -0.2257400965935883, 0.2880141243597971, -0.6178806369562526, 0.3514395780489554, -0.19841652249990993, 0.9466107789557927, 0.8585234221696667, -0.14053554602496887, -0.1657966277168761, 0.6958370152573139, 0.46201272362654366, -0.7955580727635891, 0.7448619872914906, -0.9310780683684556, 0.5702536886130958, -0.40824355195830675, -0.8167174237747374, -0.8074224490436015, 0.9087625701370465, -0.3465765245653838, -0.2287900193375081, -0.7436602079065024, 0.6306522941051038, 0.8545346626354025, 0.3099873382022249, -0.16059239795314073, 0.10831399299951805, -0.7607882347285948, -0.3191710544012769, 0.5180094979358079, 0.5771428087211254, -0.4077429407959434, 0.1295516622827826, 0.1403811168750716, 0.3193434883057893, 0.5787491499667754, -0.44292128330089264, 0.8866772891041355, 0.8248336756481092, -0.30425225999092675, -0.8847368856300064, 0.4047958594799854, -0.2667260290157383, -0.11813306975832494, -0.9039927482265178, 0.8268028074402596, 0.1400722392212641, 0.469087507768859, -0.4036172823745479, 0.05751762053474363, -0.6699308257929606, 0.3757918053599518, -0.8163254549241052, -0.5439922731887803, 0.3859367743438562, 0.9985124980041682, -0.6277674400199531]
46.55556106567383	(8, 12, 2)	[-0.9140174814211586, 0.8511583405075864, -0.9713117485070011, 0.9618726610790271, 0.3250970624911076, 0.3345386535181214, -0.7829841593043747, -0.8701321482604027, 0.8297746019290388, 0.8578766505917488, -0.4870923139776331, 0.5317670228613509, -0.9164821687399232, -0.3913937890033736, -0.8119395252796107, -0.7272919209852529, 0.17649945092616393, 0.6299047406736704, 0.8504840852319859, -0.7967325552741198, -0.2795602772371877, -0.06864848436158666, 0.5425832822596977, 0.1324008999392201, 0.5510748592198418, -0.9948523522919754, -0.48927045254248, 0.0473117867487467, 0.17360841036192687, -0.2875030916272918, 0.3952039985306093, -0.6326139491565437, -0.4751376007564003, 0.2427286485787008, 0.1600376441151361, 0.7628016609625357, -0.9949591003036748, 0.09489355384894593, -0.6262760958399003, 0.6346616272916699, -0.4946489046939828, 0.1321720566833516, 0.6041260358015652, -0.47086422911654613, 0.7017763508777259, 0.9321487183232968, -0.6982638511923163, 0.4027149131879646, -0.6314047014559545, -0.6123830500454392, -0.8264472640900202, -0.610435056916574, 0.81256470084982, -0.6352187881894977, -0.859003715458184, 0.6722333594873215, -0.45720095379275594, 0.7310343436619486, 0.20189757038191147, 0.8965903218853539, 0.0005498340604859209, -0.46379388451250825, 0.289051257924136, 0.6760681325770375, -0.9116905656847647, -0.06620908271989401, -0.9348095320521481, -0.6420481878911051, 0.7934278540985558, 0.2551686906527049, 0.8344975237944443, -0.5356202249325224, 0.1114088726308311, -0.5649367850968994, 0.6311702284111482, -0.621320572548258, 0.8011788154872932, 0.5751121738196174, -0.3230904531738732, 0.9345151273793322, 0.5148140768507694, -0.6015369174191703, -0.05738330427694671, -0.2287900193375081, 0.9692197563652534, 0.9064374876390129, 0.6524832811747003, 0.8801423244619364, -0.24647169000200986, 0.6922495102570672, 0.5218619612902236, 0.291244855208864, -0.312352741683936, -0.9053292818006216, 0.3282152697320404, 0.25844854265237815, 0.46801483862644555, 0.3193434883057893, 0.31327990397532557, -0.20689554404009036, -0.5974741918623754, 0.13961678285020307, -0.37082341337437397, 0.359307978064467, -0.3319075730194607, 0.4648239521541657, 0.3615786532425129, 0.8836830313648085, 0.7892507823446091, -0.3311935019981951, -0.01162896138569347, 0.832363131463585, 0.920446181078322, -0.6783917503585917, 0.30904526640276864, -0.9234291669614405, 0.7978955998079296, 0.7791315881614651, 0.06458000105554174, 0.03155571302231586]
43.911048889160156	(8, 12, 2)	[0.1981447420956688, 0.4287994004790107, 0.4245904311027964, -0.5922761057159076, 0.2720954766071355, -0.5870846681588286, 0.541940917989016, 0.23200362870342017, 0.3163976674953791, -0.0817862902317219, -0.35325512773669376, 0.03021125295666005, 0.5472542338960442, 0.38121296806545213, 0.07298547277136058, 0.04514953880138539, -0.780786782823985, -0.7748718926212868, -0.9954288835251552, 0.7484136209570864, -0.1964851103349936, 0.16175245073307098, -0.47825956512766776, 0.32990284774550527, 0.15000117154924864, 0.8386364257012491, -0.8241798757249379, 0.0473117867487467, 0.6580612745292271, 0.5600365738953226, -0.512393265593545, -0.9640194469607573, -0.3841356236430258, 0.472992393443209, 0.6162923195778389, 0.049921534821029345, 0.5241711161303042, -0.19438549983809206, 0.2706909810862759, 0.1852201014164907, 0.12875092494582335, 0.8027816779813881, 0.09443963182890691, -0.18341820611164694, -0.5403108786514585, -0.4099669583372001, 0.5154072043167088, 0.12353164158374397, -0.4237159350422335, -0.23264221436430743, 0.2570433934789851, 0.1738820570816748, -0.5967988977638656, -0.6352187881894977, -0.14234940324719103, 0.5687148609850083, 0.7842450996276176, -0.029919838504802287, 0.3386135331338569, -0.833533412166278, -0.3278340110935867, -0.08392526847985105, 0.47546291759719983, -0.7003062213897822, -0.42131280404896376, -0.9215418357646876, -0.18628744589064872, 0.726830114948148, 0.7934278540985558, 0.8585234221696667, -0.6373441164487761, -0.834705443838609, -0.7368806794041431, -0.47938243889634036, 0.6620385936380391, -0.2416071004596092, 0.08108319663620689, 0.3423707922234678, 0.8117729918900798, 0.13926712613998915, -0.8074224490436015, -0.30773630760832926, 0.2806859783918032, -0.5984891864504855, -0.8197271870779639, 0.6505016766965137, -0.2022733502537295, 0.7354588566260214, -0.9613789093418854, -0.26677721161485857, -0.04711678488956372, 0.91851062986654, -0.3528573581606196, 0.8420993340175318, 0.4263882369072006, 0.1295516622827826, -0.2725162340200573, 0.3193434883057893, 0.47515184579196523, 0.029763719910005593, 0.8866772891041355, 0.8248336756481092, -0.6848788032883697, -0.804661278706813, 0.5350846533985316, 0.7915844124157407, 0.37560999330252165, -0.6761086343666753, 0.7213760964131681, -0.3311935019981951, 0.7576227447935813, 0.07944557439265876, -0.14727874213829817, 0.09251213320513241, -0.1575038705608034, -0.8163254549241052, -0.5439922731887803, 0.20784745649001302, 0.6363982926944018, 0.7659514484546781]
112.05925750732422	(8, 12, 2)	[0.8296243449910314, -0.7689830506908992, -0.24007103253217577, -0.038971645174720626, 0.4593329771373682, -0.9426822236801125, -0.8247539211091379, -0.9235578876898238, 0.8297746019290388, -0.0817862902317219, -0.7389367948837022, -0.5316565930343089, -0.9164821687399232, 0.5455998173375366, 0.39354600029162023, -0.13199195688491439, -0.37836111932260463, 0.034151242357474576, 0.15824439579538163, 0.7484136209570864, 0.8911646500540353, 0.824402507102322, -0.08685881662335881, 0.5573819294442943, 0.5510748592198418, -0.15075984252761798, 0.10315742718079002, 0.8060662068731452, 0.9495936400462801, -0.17854514855588577, 0.38044383005472726, 0.2621365040558996, -0.2829090308429909, 0.9955161852643486, 0.6162923195778389, 0.11438080803646322, -0.2677651835505934, 0.9219236975205223, -0.5533637366516231, -0.26620465368584334, 0.6944595819409498, 0.8027816779813881, 0.4026757346438632, -0.5955051074314994, -0.5403108786514585, -0.22381225465967303, -0.8498674448290007, -0.8404117496007331, -0.6314047014559545, -0.5839969848664732, -0.8264472640900202, 0.9696753132227485, 0.9384345743271647, -0.467823033807395, 0.3058325467821361, 0.2017347982255604, -0.32057358193836705, 0.5419841602846815, -1.0500994714524015, 0.25113752458664407, 0.0005498340604859209, 0.45700246014536305, -0.7478399566050724, -0.37699886845822306, 0.2880141243597971, -0.06620908271989401, -0.9823554135610622, 0.9869487705117528, 0.9499790606432035, 0.3944238175693491, -0.14053554602496887, -0.42885341320633175, 0.1273480154240072, -0.47938243889634036, -0.7450824716723237, 0.14956521081483154, 0.08108319663620689, 0.5702536886130958, -0.8755365627177536, 0.9139373435035669, -0.6528780358246213, 0.9087625701370465, -0.05738330427694671, -0.6827006243061038, -0.1752794649825502, 0.346517034726437, -0.2022733502537295, 0.7354588566260214, -0.16059239795314073, 0.4207622070059087, -0.7607882347285948, 0.4135894559212243, 0.5180094979358079, 0.8420993340175318, -0.07892867003940962, 0.6389988724136246, -0.2725162340200573, 0.3193434883057893, -0.7229876203576635, -0.9680431450032325, -0.08203083577787096, 0.13961678285020307, -0.6848788032883697, -0.28946641350653124, -0.2757734886472336, -0.11299203798737434, 0.44271706123574495, 0.8321540979404449, 0.8948481206453265, -0.9437014973451694, 0.7576227447935813, 0.27654727520628475, 0.36937748259879083, -0.1866960272632605, -0.408427656457085, -0.13675426385246903, 0.01732231731988043, 0.3859367743438562, 0.9985124980041682, 0.8277177041358412]
49.340431213378906	(8, 12, 2)	[0.4359041769757517, 0.9178192342621267, 0.632248949808744, 0.1725516520852639, -0.8961465923191703, -0.862734404148848, -0.6468400068248022, -0.8701321482604027, -0.8791941028221523, 0.19297639551833634, 0.06200332512164386, 0.5317670228613509, -0.0943771920877674, 0.2684998839975876, 0.39354600029162023, -0.13199195688491439, -0.780786782823985, 0.034151242357474576, -1.043525157839514, 0.11337587671713822, 0.8911646500540353, 0.12420081829182927, -0.47825956512766776, -0.6836487607536663, -0.28211224012502134, -0.9948523522919754, 0.9664109770635181, 0.9406722852373077, 0.9495936400462801, -0.2875030916272918, 0.8631712573218127, 0.15827800501653022, -0.28563606258291196, 0.472992393443209, 0.7935885029617797, 0.7628016609625357, -0.2677651835505934, 0.788402030649765, 0.6053931289992847, -0.017090353359496824, -0.34621197559897965, 0.8027816779813881, 0.27730635582132446, -0.18341820611164694, -0.5403108786514585, 0.42409628858743154, -0.8439974223469673, -0.8404117496007331, -0.4237159350422335, -0.11427026555531139, -0.22809725730275643, -0.9628372197266639, -0.8483086682442151, 0.2978135654382501, -0.6408292212173086, 0.5558813379335199, -0.01799895863636647, -0.16688039280353828, 0.3164342762999368, 0.940833803141651, 0.737878021725936, 0.27219661596508526, 0.9502015226571168, -0.9901143685277136, -0.3588248479140619, 0.46720430326163154, 0.22322261557448075, 0.9869487705117528, 0.9506522712723586, 0.8585234221696667, -0.14053554602496887, -0.1027573220037763, -0.965855730840899, -0.47938243889634036, -0.7450824716723237, -0.18800518677542288, 0.7075399436012324, 0.3077421526534023, -0.8739816358184008, -0.7533990865411733, 0.26131404875254627, 0.9087625701370465, -0.05738330427694671, 0.8424152980457762, -0.9766348724463823, 0.22227358123974583, -0.2022733502537295, 0.2483459855948711, 0.05052918240237747, -0.6850839229343699, 0.5218619612902236, 0.91851062986654, 0.26569474463398657, 0.3087275591685512, 0.8203468999378771, 0.8846357800156901, 0.7618273024106474, 0.18382155115693033, 0.5787491499667754, -0.6960014609902005, -0.08203083577787096, -0.5587865015935092, 0.5927282094924273, -0.4525932355717593, 0.9210206372154992, -0.2974516248907937, 0.44271706123574495, 0.8836830313648085, 0.05163181108248671, -0.9437014973451694, -0.1710148999595522, 0.27654727520628475, 0.920446181078322, 0.09251213320513241, -0.7492691732641181, -0.13675426385246903, 0.7978955998079296, 0.3859367743438562, 0.6363982926944018, -0.5657424785409415]
