47.535980224609375	(8, 12, 2)	[-0.24718723214452942, -0.6803603697603684, 0.7664006214617956, -0.924665312890347, -0.6686697098923589, -0.680894035951181, -0.5593247149382063, -0.4026853220831754, -0.20483771794973094, -0.43095462326488687, -0.9213412996129877, 0.876356993957274, -0.39263482135275174, 0.13087933232702187, -0.20831479076930948, -0.7367953149164044, -0.5190415203741885, -0.1387089568423221, -0.3344984077970914, 0.23852083236971455, -0.1264522357800042, 0.9183138526851442, 0.4493206867847588, 0.5408439931731919, -0.17584826767641304, -0.16445969978667563, 0.4546013609416504, -0.6384487622609933, 0.6254916877272807, 0.27701820378618724, -0.6347767842282681, 0.7352016769887506, -0.4784313443600563, -0.8292168777080993, 0.8293766046827291, -0.12987918941907473, -0.640974679404108, 0.4623222530592088, 0.652101234939374, -0.5232940494622313, -0.914933674874937, 0.8376149371481936, -0.6268607395254162, 0.7526460742854915, 0.39788778626346555, -0.6130018090217395, -0.3386465561482648, -0.42722265687602623, -0.7383457741130095, 0.5561188627497557, -0.16551402268027893, 0.8768278255413475, -0.50569454204487, 0.9806292812218522, -0.30632320330012863, 0.4857833774313103, 0.4207345641018796, 0.8603266148520374, 0.34763660954777986, -0.7184928450462691, -0.9925978839883551, -0.1849087690469271, -0.9668124282799211, -0.5572728838274148, 0.7608752171646431, 0.15629284447862402, -0.7043787523637837, 0.9892449695782075, -0.32372610950900027, 0.675483456373466, -0.8237226740448247, 0.24700308086603884, 0.9575879323761847, -0.8379743827989474, 0.27907492180322313, 0.1034858635160798, -0.3498897509199712, 0.3953280713995351, 0.32986380850521524, -0.5268800278774588, 0.4361422183404873, 0.5879392672910444, 0.012077479726444684, 0.4677004465932604, 0.569120137597303, -0.20657550428751015, -0.7653114357612592, 0.8612618420654534, 0.2574216886469469, -0.766648402335045, -0.42784497222257967, -0.9473408152665184, -0.7643712368115734, -0.9440876302930621, -0.7564439147081556, -0.5444825644445166, 0.7337756794378276, 0.06794807773054612, -0.9014016901009578, 0.35084045841619704, -0.7348350976104012, -0.2914777984391952, -0.7764365555075023, 0.893541582724956, -0.8304377253505864, -0.35942709442951126, 0.2835227854923188, 0.32495700188368204, 0.300308290722344, -0.9691910235671504, -0.9810784762705895, 0.40415365314403706, -0.9731809928922088, 0.6339137601075067, 0.028516686898928167, -0.8957405086719712, 0.4693422261738869, 0.651526014071707, -0.8197729439158099, 0.1494739483480536]
47.826515197753906	(8, 12, 2)	[-0.6028638492960365, 0.19681866062033887, -0.12230439478886859, -0.5995641185560265, 0.2801432780620376, -0.04802901896883835, -0.17472651831007552, 0.38730385589072924, -0.5302467724321015, 0.44216733640566674, -0.17806609354256747, -0.3872934456032775, 0.5638123149581896, 0.22147460633582813, 0.9638661760396587, -0.6716967733407508, -0.8858589736069243, -0.29164388804369784, -0.6848389898696945, 0.508054189399064, 0.3819733700566274, 0.09271153837624757, -0.2394052238452006, 0.12700800307446933, -0.7100840669837708, -0.8117283000960309, -0.9653213547271243, -0.9306457889628268, -0.7882268194409914, 0.06839807005774101, -0.0884729076580227, -0.05366953976994268, 0.8369845712936232, -0.21848776085600194, -0.2037172659748511, 0.7043004740516151, -0.1934631006357315, 0.40649797168829627, -0.943215681217217, 0.607954324894119, -0.8222106716736998, 0.19075396776991746, 0.26101381063977364, 0.6377199995651154, -0.721801407036696, 0.23092743266490837, 0.17359873700661066, 0.38409235982432416, 0.9104497034059899, 0.540866711771652, 0.9647328747725953, 0.8170073168069686, -0.31737255690496385, 0.8501163997571879, -0.3926325934009526, -0.687779691701644, -0.5498793864328655, -0.6096279529781529, 0.4981408745414762, 0.8501688875628733, 0.028498899000240094, -0.5905926824308784, 0.6579967831850566, -0.19091137006575204, 0.9401206649474535, -0.17310562746192504, 0.1828809943128284, 0.8252044646257981, 0.06419668648073651, -0.6549863091268064, -0.7800881281132606, -0.17181785051543852, -0.3876615487048752, -0.7965410271108461, 0.5977981363331504, -0.46977769263539343, 0.17909146236732543, 0.726551915609746, -0.16702465769032918, -0.551555823170416, -0.5424126183637707, -0.46606250352127027, -0.8953753134544927, -0.5343251561999254, -0.13935480883289025, 0.9246559109313227, -0.868251447338823, 0.8801165136616503, 0.9511565130533634, 0.3304617337371022, -0.2378567990912838, -0.9090301847166145, -0.6581672443349025, 0.7158834484123602, -0.2698705938683963, 0.25532538463878535, 0.955189854264434, -0.36938239212462637, 0.6752570840123029, -0.9405694791019741, 0.48142076424482627, 0.27968936620171864, -0.23105776066995948, 0.8339534615346479, -0.42122886302998747, -0.7191666227078634, 0.08606588372107347, 0.2525240815012666, 0.8277764303913704, 0.236343292105855, 0.13971168527246944, -0.6873719893011465, -0.19771386451327802, 0.8423188936292069, 0.660313815887163, -0.2642849469019602, 0.3955278013737956, -0.6683101328424967, -0.5844944519330679, -0.1875637262004458]
52.208580017089844	(8, 12, 2)	[-0.07423707850791236, -0.35158094465427164, 0.04370140078157231, -0.17269984846279343, 0.10438755723936069, -0.7032445226823278, 0.20435754196417819, -0.38404028774491267, 0.7878564982342622, 0.26272243158396336, 0.153320542213628, 0.29074907114656146, 0.3980810224472279, -0.5089715103787784, -0.23447794801844496, 0.5271355991997652, 0.3902281817386807, -0.19723705791745438, -0.16400225094296278, 0.044103894986737446, -0.16804673260873768, -0.316753381246543, 0.2678914510815739, -0.2023992960085893, 0.1305585958607688, 0.31140400238022814, 0.19179125679922476, -0.31509793041112755, -0.6501428400198719, -0.4088236295902343, -0.5810579558975639, 0.029105954694286063, 0.3150390156544045, 0.3208797286071162, -0.5792173281780839, -0.2886665915608277, 0.11613881408668124, -0.3637743657079606, 0.41548507168327214, 0.27401622382670043, 0.4983585862982681, 0.4524851200374381, 0.3474053603143427, -0.5047884060811606, -0.04843726427475816, 0.23506204852681112, -0.4001297241681734, 0.19834766513329383, 0.1805228492657197, -0.4465025531651939, 0.27846366061278094, -0.10771783254869685, -0.5243523773679564, 0.16077332300732655, 0.39492930302670887, 0.3083885147319559, -0.7150073221673583, -0.5901747388897054, 0.8342888151474654, 0.40365014420510836, -0.41058816270491594, 0.3444332461123094, 0.3321047564351766, -0.2769536077811149, 0.010637341649008147, -0.19830887744500306, 0.42282293733014376, -0.17455654150237754, -0.31671184033386424, 0.04666932515224226, -0.5006217992412424, 0.6340701027145271, -0.3051204900437489, -0.3007279147899645, -0.2617320385775337, 0.5861567076853134, -0.598594296453612, -0.1009692123294906, 0.3888544675912612, 0.00793539889055235, -0.30264307612435604, 0.3172688459488601, -0.4018655314396366, 0.2977052400177874, 0.2623192150636641, -0.3242260088905199, 0.18457288428221433, 0.2515416165488708, -0.10556782242529314, -0.2645126253971855, -0.0036532014539323865, -0.4019319422172636, 0.5188936883671004, 0.43171800992178544, 0.17896180056411726, 0.7509884617018359, 0.325179995329374, -0.02150660187392098, 0.2455471803039218, -0.49699446086758886, -0.22051254155151745, 0.2563484458898794, -0.08683444907631807, 0.19632411621534285, -0.6697733282290543, 0.13118137906462812, -0.038768365968621626, -0.11679009917895128, 0.15694838930640267, -0.14139466152159358, -0.17690432901173597, 0.5756817416195853, -0.36793270886024, -0.11351112706506024, -0.07025347005050579, 0.046913446475299325, 0.37387699556950743, -0.03815229405746673, -0.14972003240447698, -0.6744859591475045]
50.583099365234375	(8, 12, 2)	[0.21690280776910859, -0.05011985775919303, 0.1827895661299042, -0.5527837552885891, 0.03911208151658882, -0.452323241774621, -0.03560532618156777, 0.09234670618839103, 0.30647662721833796, 0.1181426046508644, -0.22382574066810554, 0.45202034331217383, -0.08110199989853516, -0.5873434057946745, 0.2882591274655624, -0.328244561198342, 0.20482678933330756, 0.37157338484651664, -0.11727427685249588, 0.06350953279772771, 0.09471913035330212, 0.08423863554177649, -0.22373798401674422, -0.014532839059311138, 0.4609435669990035, -0.018955734552763615, 0.13215709556515096, -0.31602377093107753, -0.11838121341561934, 0.2604836561915668, 0.0730721405675851, 0.1891140835352108, -0.19826080631573076, -0.13266070925982923, -0.13095065503323178, 0.01573231888286946, -0.3128492206288983, 0.016286927369634732, -0.08336290189243582, -0.07944532366060769, -0.28432778254340274, 0.23064874629698193, -0.06347948943442741, 0.11705074012141013, -0.06969984138547726, 0.2457080764729507, -0.09832715033895645, -0.1909293506583934, -0.04614028025761149, -0.2897477992551434, 0.13538887223235221, 0.4102236044650289, -0.36323748196222755, 0.2620750772823637, 0.09816888873929921, -0.13876509876196064, -0.029007567862053385, 0.06772326457997288, 0.06877652328485767, 0.18555101094252313, 0.11554545433664554, -0.058041756362388876, -0.3977943862518083, 0.03619115916322659, 0.2984570699079152, -0.2586524439985361, -0.2033299293222542, -0.24610237387597145, 0.012414681202230687, -0.052368409457458104, -0.17040164485689221, 0.07426355555339798, 0.47989729686625904, -0.01061487121294774, 0.4020835907962902, 0.02093039465320188, -0.10487467570243304, 0.09126159369933698, 0.3084060008635652, 0.20429044350121023, 0.6408978740440116, 0.3582436181614691, 0.02166285606569096, -0.03776266639429349, -0.26047407739511985, -0.09451952727595792, 0.047262819692549224, 0.3003437981180558, 0.13674250374570313, -0.6560314213850182, 0.0010166828765839422, -0.13678305541839467, -0.4335441712698304, -0.1182868075932382, 0.00863692874843075, -0.04464707314395766, -0.013948159289453331, -0.01878388826977033, -0.04377145280534797, 0.16346834651481343, 0.38614605442432987, -0.20980443076917388, 0.14886462136778958, 0.020606898988922373, -0.31667726554526343, -0.035918584183598334, 0.33101789923533126, -0.12182262687880381, -0.14015423860316806, 0.014548605806675462, 0.02607422754055054, 0.3216793226578794, -0.45730984198983626, 0.3093392647142924, -0.16155285650790782, 0.16377029272838647, 0.5067132323648865, 0.08595897392505587, -0.17326699422989814, 0.0013377457778253748]
52.754676818847656	(8, 12, 2)	[0.17656783089142297, 0.24112932285422004, -0.0021172852316009363, -0.1572070259619877, 0.07439040680153236, -0.2259420024271377, -0.21369763539984682, 0.5789929038103733, 0.2683378030917985, 0.19881820265587616, -0.5136075038655193, 0.5813578081810549, -0.21311847752364277, -0.34870747201595087, -0.08029239538546626, -0.40255546085991994, 0.2104596178487452, 0.10236584017363494, 0.04344738513576712, 0.20665936980509683, 0.38734626765751456, -0.08169617792108809, -0.06498495560509893, -0.019557493991736535, 0.02395051844311757, 0.13446750185407896, 0.10903026508215043, 0.10971826293844325, -0.3405806146319534, -0.21173293480132427, -0.41297263962553277, 0.007154730371186819, -0.7009938864233196, -0.40671190804110535, 0.5867022617587093, -0.24572258863516488, -0.35958523038265044, -0.11755906383160579, 0.10537044536795194, 0.31831046836658633, 0.020159055693070877, 0.2538752986896054, 0.03759942192760098, -0.07594357149016209, -0.13807297247415273, 0.19968690107268613, 0.11411365714329677, -0.06025889133004574, 0.18931984726495343, 0.18957158095258414, 0.42211209343048794, 0.027075130455966663, 0.046941181023409294, -0.019554145800533475, -0.24129465511341286, 0.17291068305683374, 0.16788477035443383, -0.21808705884959445, -0.5817359079703932, 0.062469475846336706, -0.10840541559752286, -0.368436637017097, -0.016248570209200296, -0.017474319832510608, 0.17757465844491094, -0.06415436233280364, -0.3686926844751118, 0.158477771192031, -0.2022074279427013, -0.11336795387519497, -0.4063618765295947, -0.039784119725575856, 0.39772781175904137, -0.14174396137315834, -0.09848779154942489, -0.365805296891715, -0.2436944676380735, -0.05444456617824669, -0.10650479692226877, 0.3940793372256865, 0.365029032909976, 0.6971155005815189, -0.10672491361114116, -0.03150597938151423, -0.19621856586743722, -0.150713772935285, 0.08061824097524795, 0.38357578095248385, 0.06917638385133006, -0.5870651135070416, 0.025797837704732526, 0.08784162826233519, 0.3178731886396073, -0.2449119078454468, -0.41932212592327905, 0.09633800016760712, 0.04345305564182614, 0.27606454130098523, 0.24580778254541016, 0.3776103494271953, 0.1116682272572629, 0.5343244784895445, 0.02427966961342097, -0.04982179018207307, -0.15114031681889856, -0.07090741401543259, -0.20860615119985892, 0.38472869318173236, -0.44411777756503945, 0.152446383672703, -0.02255565175070573, -0.08299590723887004, -0.2574146613932877, -0.33386175113256994, 0.164006380736851, 0.5646083312584441, -0.33182887985952747, -0.35157471552208996, -0.23345852085854257, 0.0697944985979249]
48.75634765625	(8, 12, 2)	[-0.07904583820380785, -0.2317254909838036, 0.3666124508317227, -0.4696257928439838, 0.16314506387127534, 0.016544060400095373, -0.3979304710046893, -0.06140541813478785, 0.334621357108545, -0.2003027929650578, -0.4043119203112802, 0.45034724738768167, -0.24633375481068498, -0.3978205551098907, 0.014535574672653203, -0.1724424400975765, 0.22171549655519324, 0.17147548587878442, -0.3618369359425968, -0.1852292785905823, 0.07317992839512158, 0.10119274181412972, 0.23315614148850167, 0.11275874528480075, -0.0184361338583081, 0.23256101758235836, 0.22669071670449537, -0.22862620953360058, -0.13506956296962414, -0.06775181025393752, -0.28643198830496647, 0.225638784096455, -0.033021829125912144, -0.34930243195484145, 0.3583508288587767, -0.004372634046828623, 0.07589087962014102, 0.10286371220095632, 0.3215109190682339, 0.04287044816472644, -0.5799384099726341, 0.24078503427049136, -0.3770284456083787, 0.031222876423964437, -0.21010451488296988, -0.07607424027303367, -0.17781627060446212, 0.04486621149523721, -0.02761461791852136, 0.2722336448523336, -0.08499092649713673, 0.00722356802782554, -0.26008832642997903, 0.3153581220575586, 0.054237606304188675, 0.2603564895143814, -0.15709449127449332, 0.0046834564097855205, 0.5500080877016946, -0.03302441281020137, 0.11667752951413973, 0.1498109983735126, -0.42300464736519494, -0.26256348888693404, -0.04107341433126076, 0.2560908937602239, -0.05928249557946803, 0.06949273804396187, -0.3269771413710393, -0.10664266957719802, -0.025864597821011515, 0.11035950219457036, -1.57844737439794e-05, -0.1473685199593645, 0.20847988034106535, -0.004770215775490762, 0.1402939068016642, -0.033445748688513646, 0.2837846397800711, -0.0928791490279408, 0.00648748148324349, 0.31937423810321164, 0.33694527272416036, 0.15655173927720067, 0.08256454334665544, -0.07238789002331864, 0.048868964627308276, 0.42456435396360037, 0.004656196921159579, -0.24061687275031896, 0.15401505633273954, -0.4606451360178102, -0.2766673011686181, -0.4936998309148882, -0.3094076218549874, 0.05901132632810314, 0.3514193554658096, -0.19713886584168935, -0.4759187957825725, 0.45982172035776153, -0.17500896741457983, 0.2673136420336217, -0.22610131551022183, 0.09120600894948318, -0.528587343073838, 0.22193366258678407, 0.176888147834419, 0.05560949834074165, -0.307202173502973, 0.30484612341159645, 0.067189710123266, 0.08458691607246364, -0.30475622931280066, 0.39325501716689143, 0.021392477756463014, -0.06950819105149102, 0.1535547560594726, -0.015027143529146938, -0.01877323170254086, -0.2758502203506852]
48.9226188659668	(8, 12, 2)	[0.2655761061755164, 0.352689553361414, -0.2208514686977782, -0.2854580276886753, 0.49078873999916095, 0.2713476810952624, -0.26520387516147614, -0.37254012423790384, -0.25128501824145166, -0.48030416522624997, 0.036291695934953246, 0.6246862596704713, 0.11115316102927873, 0.30057279172548035, -0.061819681749967076, 0.0725723232340128, 0.13156483913266914, 0.09266186713234326, 0.15324669435455998, -0.29874909125736104, 0.09692758954503691, -0.31142001377001693, -0.05672288855261853, 0.19112486071606435, 0.07881181578155577, -0.4897812188415236, 0.018826200336831894, -0.012857902261658352, 0.31966421483888297, -0.40129227624597624, -0.013081684980197815, 0.2325782729130566, 0.2298620958151969, 0.12806319296390617, 0.3980718548401728, 0.18402965773075633, -0.6008761848792458, 0.075633753328263, 0.5035774351133201, 0.07497696968594122, -0.38424535011241706, -0.08288566442197093, 0.1571220479655162, 0.15525996797656388, 0.2682231345980539, -0.05797009141520434, 0.2510762092212377, 0.31297109954338886, 0.2569934790230437, 0.3394068901929575, 0.2812150285783941, 0.2618197863865743, -0.09202390823879772, -0.00676646837428415, 0.02629221488813819, -0.2500651644882353, 0.021268901117140873, 0.23416499718327247, 0.3483540660012865, 0.19993045781380192, 0.17181375361314785, -0.18712117957916277, -0.29025218281117365, 0.31409408811425643, -0.36342901820426154, -0.285889924119949, 0.20873576174790584, -0.058116608965128505, 0.09608650074143031, -0.019203732406370178, -0.33710520336454664, -0.029502765282127065, 0.05034316589897712, 0.20691301895134775, 0.09264043913851379, 0.1418851468825506, -0.18773774044917754, -0.16358848455718708, 0.1698533705506402, 0.35355227647886694, -0.131060665618741, -0.20281857299069697, 0.18065244237939226, -0.08508332039332075, -0.07490377885257929, 0.24088554280108992, 0.135648589584654, -0.3332479786210316, 0.11819454554306853, -0.27435525823443724, -0.017878269262872126, 0.2740288627525982, -0.08150074376576137, 0.25110343902635834, -0.3216919683169596, -0.2265505701740778, -0.14692754184016746, -0.18440130417399167, -0.05468892321177937, 0.21858395616978443, -0.06082680270741642, -0.038383421112973506, 0.2987454586521527, 0.5759254420867653, -0.2784581184259061, 0.1375310606145567, -0.051201684692908866, 0.46691198982264703, -0.43274337806993796, 0.09438668063873949, 0.22773040463153313, -0.24456184083249388, 0.04063685422163378, 0.27980733881937797, 0.17454415547926813, 0.3697494751642594, -0.31802420813534515, -0.0863973650946753, -0.06524649858434876, 0.38254381615381666]
49.50404357910156	(8, 12, 2)	[-0.048162909771257784, -0.03578565927100078, 0.28265773272526273, -0.30306501553990806, 0.014620002999580356, 0.004314495687056337, -0.24109275511960543, 0.20817231574429954, 0.17014400146840078, -0.037034761325375615, -0.3890610643633786, 0.4896864641664568, -0.22947607919195298, -0.4807466679688993, -0.09407657453075571, -0.16545896142410757, 0.3055048192983265, 0.09466142260289793, -0.107802129798379, -0.0249962984713753, 0.17920254888522694, -0.13608441318534759, 0.12291784169488973, -0.019858563509348913, -0.18832228106384344, 0.2660933020800959, 0.14889025446120058, -0.08153481126462529, -0.3468258453118251, -0.2051482613568305, -0.41882235884278096, 0.17215015803932893, -0.34519741271225873, -0.3143970920922623, 0.5619133618694626, -0.24978482077841002, -0.1664321846547977, 0.10311290999231282, 0.16421133273587551, 0.15193011577439614, -0.360736405937083, 0.29149397097051727, 0.04516826393572884, -0.09582509523532354, -0.2940141409184135, 0.1699635478202298, -0.060714948843299796, 0.1954694922899412, 0.14396175699414854, 0.2668188700060109, 0.09181975631756985, 0.024446125897403102, 0.07048489025751109, 0.029637572078340974, 0.008649593118845937, 0.3707976555465705, -0.14755880051554288, -0.16936422883578173, 0.047160038965162444, -0.08552518223917562, 0.10200195857916021, -0.154314916559182, -0.3738342026509109, -0.09216407313234892, -0.008420103017244426, 0.32698313057170086, -0.3576990903305636, 0.3009057007640051, -0.45675374735584107, -0.008158315190500684, -0.23968804760288878, 0.1532319210214553, 0.1381742791391678, -0.19263486818124595, 0.020622519734143238, -0.20117894130485314, 0.11082104312672168, -0.04270537094652231, -0.02224928077026654, 0.093787428740077, 0.1347639073950309, 0.44255750365689284, 0.1251013216527721, -0.05280513351953071, -0.012785065506623944, -0.10915052859100646, 0.05927208507139388, 0.5342910799420176, -0.15216553569189467, -0.2901127615693586, -0.038298838799358456, -0.2899955359936853, -0.0031085937523531795, -0.4963334132339867, -0.3434655975155045, 0.03691958157138003, 0.26466312121701724, 0.05903351926675282, -0.08018089627876848, 0.6039655238410238, -0.26155815067255717, 0.34494025419372054, -0.02141237754679335, 0.03499991959939733, -0.24889999499074067, 0.10901276690664538, -0.19114790296252676, 0.2592330824894804, -0.32748910540048226, 0.13519068043096955, 0.05972157060433253, -0.13480869909767904, -0.25953427329983814, -0.08192646749555209, 0.31716135691142144, 0.17153773941828027, -0.13324231965069624, -0.156377022712707, -0.12299252606129656, -0.12257763871528975]
49.88229751586914	(8, 12, 2)	[0.20839055715946456, 0.2238459311253827, 0.15506664683580185, -0.25966808930577295, 0.25605278431386663, -0.046657280979551644, -0.2557229314686011, -0.029976839704982217, 0.23679325518891364, -0.21136485896035398, -0.35818866098024443, 0.44938293162378795, 0.039428248198688655, -0.21737949541561719, 0.005063480009944716, 0.07578843121842177, 0.2450151794062273, 0.11949293003963107, 0.2378335834400486, -0.08353864368446952, -0.09196322055714844, -0.12354077515177098, 0.0879174717380711, 0.08099585368434246, -0.010170179328161189, -0.16629400201128783, 0.13485700733069805, -0.08039980485178383, 0.12347344168071031, -0.32148939680556754, -0.15905846306239935, 0.4345126254341726, 0.12349616824743619, -0.17401438515650203, 0.17878279345916817, 0.02482844171801707, -0.10109760055897833, 0.22766711026255834, 0.2385335049384625, 0.16121050276486168, -0.22279358896004056, -0.0021848045617458827, 0.01906193122255366, 0.04523449396495203, 0.17708532803151203, 0.13641114046815828, -0.0170026290754423, 0.015659185820576398, 0.17499047148730645, 0.27891807650374745, 0.29426377137287296, 0.19949396327807334, -0.1403796972572676, 0.20605795549461367, 0.026263465362713345, -0.08107481844390968, 0.016165414193787878, 0.18781167887105274, 0.16300102932956634, 0.2211589507977254, -0.12847072230176435, -0.09143051205724138, -0.1257134239380389, -0.037610494109594925, -0.33273613710268135, 0.08123983608363414, 0.348459536947071, -0.1697558932327915, 0.0799238853268355, 0.11093432302868579, -0.38583187717950856, 0.14351185229569155, -0.019798193332389847, 0.007408209601789475, -0.1453381920913492, 0.3227007201273735, -0.09086404230021351, -0.18438464299029123, 0.14590050793967604, 0.03458197732543487, -0.006574429139366565, 0.24666351687171617, 0.20402852845454356, 0.24081706713522336, -0.2064894563325754, 0.21059400637385806, 0.06306988847260596, -0.0526299866777689, 0.10712465699097543, -0.3056310839466464, -0.042165655261611965, 0.036764712253150346, -0.16839986725795641, 0.039275188517144836, -0.04492430629190073, -0.01998733202306403, 0.2255241362714384, -0.10124499575375864, -0.17136226789546818, 0.009766096661686707, -0.10089267804506707, 0.15452390552097822, 0.06153961741835614, 0.29905755854892574, -0.3138297982599892, 0.23957467701878254, -0.0610470270964755, 0.11730609209237472, -0.2833068836303544, 0.05575080238575817, 0.0920066734478733, -0.04664889551058722, -0.1405266012610631, 0.130546659425193, 0.07177404832708864, 0.0965212525889496, 0.04256767535739314, 0.1998739558461251, -0.31743024823357463, -0.09800495601224968]
48.838409423828125	(8, 12, 2)	[-0.049768413620644214, 0.10702285988324008, 0.1461883937593706, -0.37805707565174945, 0.19403400874476162, -0.1537626306645688, -0.14753097064833517, 0.024884073611937577, 0.296370167648047, -0.10468832650316204, -0.2593436553381504, 0.4152985215837507, -0.08018757454943881, -0.31330055056409245, 0.00942044276920919, -0.14684914964088336, 0.1648508252175254, 0.22999640758930534, -0.061103232882610686, -0.15865432174499183, 0.22578364469871248, -0.03193364238043932, 0.007155350121063282, -0.040624847819981005, -0.038107071680821086, 0.02434883823144285, -0.025284125703433802, -0.2722470440054805, -0.21600448570754907, -0.28250263646428836, -0.12960722972169073, 0.1876714232769946, -0.10088648689994476, -0.25996756442193, 0.23499104875444118, -0.07312773888638016, -0.18811818312227524, 0.05263333995609909, 0.06726536539376449, -0.0013812558317277297, -0.12890301035956817, 0.13192002478801274, 0.06662399449522871, -0.07261722701595145, -0.1381628768043079, 0.10257263296049751, -0.023435126994801585, 0.011029851726030722, 0.21708243415219214, 0.10967751258381576, 0.2486000375491233, 0.11960919060939318, -0.2759123045345461, -0.03934467891032036, -0.12000013134430401, 0.02565111279889931, -0.10705300059727367, -0.11157778162216256, 0.136787113967263, 0.07873003720577662, 0.08675163939182495, -0.12991312080174036, -0.03865516959717091, 0.036534636345711545, -0.002194268470171769, 0.1096001067913181, -0.08013479265741541, 0.09471780297536911, -0.12762282313606263, 0.02993802398777241, -0.3290259372016761, 0.16710635091727027, 0.20550961426854164, 0.020202597611273805, 0.06741732803404475, 0.013842133305403612, -0.18873344365796613, 0.11254830105471697, 0.008947370512608325, 0.08491944784945776, 0.14770812965522379, 0.3973265927704696, 0.07913372768987793, -0.040269502026073004, -0.013247062825899792, 0.02213460496998258, 0.09466637584898158, 0.22420756994030422, -0.022547770912397652, -0.32539171190322663, -0.13030601159210298, -0.19280539723799933, 0.026620272221941743, -0.09891245256546373, -0.08819882381273579, 0.06311629276443903, 0.15488798543563947, 0.04100833032432696, 0.070163235284093, 0.3327369636637708, 0.14801337908847534, 0.13422647937648038, 0.06738590007881619, -0.10566072740272299, -0.2860781320145265, 0.0028338885539532493, -0.004695908800779469, 0.24591506314279077, -0.07888200721391182, 0.011999132965737708, 0.001470770858899552, 0.07603992613050604, -0.13063112859224008, -0.04592166624518885, 0.18160951109872253, 0.2807772231016393, 0.03759429646144892, 0.01050695339523313, -0.2502355530364545, -0.027048687998580043]
