45.78472137451172	(8, 12, 2)	[-0.7367620499630008, -0.17513504753383402, 0.709653606861232, 0.9881107733413614, -0.2600258075795989, -0.15303648012544868, 0.5737722987869742, 0.2848004544555789, -0.12337435325680768, 0.11738281754555202, 0.5022937795300919, -0.25859007045366456, -0.12104706317356206, -0.46318549603942283, -0.07885232131719966, 0.6037826721126556, -0.7356092141956485, -0.4653781523538987, -0.21918463773371077, -0.7894361611071452, 0.45963015314235056, 0.29534442276441375, -0.8047861944801695, -0.931592199868599, -0.3336310299651448, 0.958443047605982, -0.28181329962184565, 0.7080386838496311, 0.750172015477951, 0.8679182510388521, 0.4526917901392222, -0.399523811345478, -0.22895610932171917, 0.4834224039244992, 0.5561595802963519, -0.7604471496459082, 0.5553616992792927, -0.5048137176762058, -0.6250030872406094, -0.03881184567763141, 0.40939936174844505, -0.6415531534301513, 0.061894041798658206, -0.3707944134929184, 0.5026290387717787, 0.5030381872332295, 0.5168135222668162, -0.7935031344353776, -0.4465264445979724, 0.09354748086268194, -0.6194968480507803, -0.3267986160082179, -0.3600527894360128, 0.4024587618422737, 0.21505615074222884, 0.10001907922431474, 0.033496184163142706, -0.7160631389788945, -0.5940176017725145, -0.7885047265183909, -0.1689717018863981, 0.26619867866347624, -0.9781602511870318, 0.32471881628120824, 0.9161128685259239, 0.942173585351227, -0.07726454646070091, -0.1907633300485525, 0.622638408890883, 0.4739628824949824, 0.31021981893406414, -0.2048404686646943, -0.24022920431956019, -0.7630696803816861, 0.5008842807977851, -0.281091540414552, -0.7248240856771893, -0.9433254107663569, 0.5071564996523932, 0.1623521899196454, 0.6954178944796154, -0.016208927087129732, 0.2927628277621088, 0.7192544287981768, -0.6436699665332679, 0.841209407532213, -0.16141171086794026, -0.40281462626575015, 0.2813915514292318, 0.8659550600214754, 0.2708211162677796, 0.35223343538809293, 0.7599473549500848, 0.9241669569311661, 0.43762009627418785, -0.21892038620592968, 0.6078929060245808, -0.9020697107153164, 0.39564641453770144, 0.5359533163638157, 0.2802688105989952, 0.9662365640635342, 0.623576872732962, 0.5523740159678392, -0.6973732286608751, 0.8813327678582212, 0.22909922597231414, 0.22020870959371952, -0.8944038615457797, -0.9214448978786631, -0.05920807852523935, -0.24041111449842822, -0.45529091799002575, -0.9748295993970755, 0.9383135506788145, -0.13539822458590756, -0.3275677045561778, 0.05329074647261822, -0.07534725348187266, 0.13758081998218108]
46.065895080566406	(8, 12, 2)	[0.8433821563477912, -0.7092405822094936, -0.16059916949871567, -0.18255157483671902, -0.8967913142521626, -0.8749328855481675, 0.29303376200775433, 0.0039297517714136365, 0.4010641808498763, 0.5307367038728592, 0.040922832392513264, 0.93282830978004, -0.8350369216944309, -0.4373595207285912, -0.6850434956291453, -0.3678861926632342, -0.07522058986021074, -0.8344282121141318, -0.7385105046400868, -0.8795182694192796, -0.5204928167727181, -0.9086206880063963, 0.939779085486685, 0.23067817753411202, -0.7284389058216763, 0.6015001262653863, 0.885371189192611, -0.12107214761863005, -0.025462264125044376, -0.843025422267957, 0.7360655397689015, 0.12335307691738273, 0.734691516364077, -0.9242820499329889, 0.1505952538012798, -0.1873579869267996, -0.7803865152087694, 0.857071546584075, 0.7449127816052583, -0.35218694262679207, 0.5501448967749194, 0.9312854005349052, 0.804872194044213, -0.6112346565744364, 0.98391723424943, -0.6571894092912034, -0.7131729435705148, 0.41311130650536887, -0.7141751006034232, -0.5238716797942182, 0.9450341039600765, -0.45582447489172107, 0.7247715445962644, 0.3444677048928848, -0.8297586657952223, -0.3359795373853438, -0.1304378108993849, -0.28945445854607077, 0.21080560409491333, 0.37635769622605353, -0.6514982786955272, -0.8721237987645125, 0.7887586959887023, -0.3520337324537728, 0.5158866878677968, -0.5186498976307135, -0.325318980478009, -0.0245481617330916, 0.5068717054427716, -0.8123025417879624, 0.26062286387663525, -0.3003919413108618, 0.1204022843472412, -0.8255185631314614, 0.8024591395343739, -0.24907266949421958, -0.6843381747935611, -0.26842679683575654, 0.14811538682042658, 0.09173067946935487, 0.18953164504268694, -0.38800156720900136, 0.12543926427941288, 0.8209228594242424, 0.24754453787878639, 0.4608492768843153, -0.09781425129476795, -0.302908708757202, 0.1604573189448668, 0.7019342690979715, -0.7634636300806608, -0.33107705138127597, 0.474766586498089, 0.9374671765978739, 0.19309540614527276, 0.9043317512645861, -0.818232964860518, -0.2049923420975488, -0.21692068614619986, 0.12648393141951764, -0.017012029517905702, 0.48522409766052044, -0.2967157385955115, 0.6676437463023235, -0.2934241674223552, 0.6844887931222257, -0.2009196445324084, -0.2691767049736271, -0.7945342954794474, 0.08442397352750741, -0.9259086937462411, 0.24394152171556738, 0.5319681676975612, 0.3289522687537021, 0.6886565981819914, -0.7575588399197062, -0.16806220103502523, -0.15175059152207138, -0.9302188608650559, -0.6623051542113401]
49.800357818603516	(8, 12, 2)	[0.38375044111337897, -0.5397058415939027, -0.4529406344175593, 0.5201889897402399, 0.7208817525995121, -0.879276089613308, -0.4647038023502872, -0.9074062658969257, 0.688193091850777, -0.3632877698519157, 0.14710193498085267, -0.42945044846309743, 0.8587798846130894, -0.46536608363085263, -0.21940531590735812, -0.4677784193077277, 0.7646282864127911, 0.17890439045266127, -0.17549398853128406, -0.5243822346696205, -0.7082391448139327, -0.4860564423365332, 0.1669047014207543, 0.07357426761025368, 0.9849070791459853, 0.9783200573290154, -0.7757885972858873, 0.15407731926161583, -0.47388647124880534, 0.5740222878593397, -0.29397214284058837, 0.270871535495131, -0.2629814068306433, 0.33273847242664933, -0.6844075164685199, 0.8922795083830193, -0.3882678690724042, 0.15200896810347908, -0.5612372678365725, -0.49183607330928103, 0.12407487403716444, 0.6537767353659814, -0.47579643144833317, 0.5794856076758075, -0.33542565112388667, -0.05020023478451674, 0.3285250454061823, 0.7375712865820743, -0.09273956321968813, 0.3122374518864015, -0.07290712761056684, 0.6365133551898909, 0.3742133507964813, 0.27643694400904084, -0.035097553044737495, 0.8296961069807536, 0.34490243621769356, 0.4523701855879332, 0.027616306799058465, -0.43590682612997367, 0.2643093712080702, 0.03275975118112684, -0.1929449668309624, 0.23878325834490677, -0.5427243826893837, -0.9263108165827894, 0.17641066678743367, 0.8086239811262712, -0.6010960939471581, -0.790022497886173, 0.4543536238211643, -0.1313338453264492, -0.21518180844940504, -0.8960384133928463, -0.555661487274151, -0.09849215351200247, -0.09638228930600423, 0.6314115048506888, 0.812727099934428, -0.16909595502909402, -0.579248691416228, -0.9171924033399281, 0.8541958448722737, -0.6922630323369501, 0.9935557129718839, 0.8678354435316558, 0.9012037346706383, 0.10096210802935746, -0.3118548393148117, 0.5066208813224269, -0.43795141961077744, 0.6157144433358164, -0.5650633681603989, 0.09353073976336601, -0.9918827409442086, -0.8128496357430974, -0.023119415967880252, 0.971192911849103, -0.17986211898534776, -0.38347930011256315, -0.0366361210002919, -0.04542778011822701, 0.24344379786471437, 0.05264877759535036, 0.47744037520053983, -0.07927676435834319, -0.6694500105138717, -0.4810457050426662, -0.31352189493159144, 0.6990591233529169, 0.4482770211581071, -0.9124768853022904, -0.8669340804973726, 0.5854162172938766, -0.5850775167426285, 0.2278098158271482, 0.5188079156743761, -0.2974248990292143, -0.4359613213819258, -0.4267875539018755]
47.43946075439453	(8, 12, 2)	[0.8433821563477912, -0.7092405822094936, -0.060902368694343845, -0.18255157483671902, -0.8967913142521626, -0.8749328855481675, 0.29303376200775433, 0.0039297517714136365, 0.4010641808498763, 0.5307367038728592, 0.040922832392513264, 0.93282830978004, -0.8350369216944309, -0.4373595207285912, -0.6850434956291453, -0.3678861926632342, -0.07522058986021074, -0.8344282121141318, -0.7385105046400868, -0.8795182694192796, -0.5204928167727181, -0.9086206880063963, 0.939779085486685, 0.23067817753411202, -0.7284389058216763, 0.6015001262653863, 0.885371189192611, -0.12107214761863005, -0.025462264125044376, -0.843025422267957, 0.7360655397689015, 0.12335307691738273, 0.734691516364077, -0.9242820499329889, 0.1505952538012798, -0.1873579869267996, -0.7803865152087694, 0.857071546584075, 0.7449127816052583, -0.35218694262679207, 0.5501448967749194, 0.9312854005349052, 0.804872194044213, -0.6112346565744364, 0.98391723424943, -0.6571894092912034, -0.7131729435705148, 0.41311130650536887, -0.7141751006034232, -0.5238716797942182, 0.9450341039600765, -0.45582447489172107, 0.7247715445962644, 0.3444677048928848, -0.8297586657952223, -0.3359795373853438, -0.1304378108993849, -0.28945445854607077, 0.21080560409491333, 0.37635769622605353, -0.6514982786955272, -0.8721237987645125, 0.7887586959887023, -0.3520337324537728, 0.5158866878677968, -0.5186498976307135, -0.325318980478009, -0.0245481617330916, 0.5068717054427716, -0.8123025417879624, 0.26062286387663525, -0.3003919413108618, 0.1204022843472412, -0.8255185631314614, 0.8024591395343739, -0.24907266949421958, -0.6843381747935611, -0.26842679683575654, 0.14811538682042658, 0.09173067946935487, 0.18953164504268694, -0.38800156720900136, 0.12543926427941288, 0.8209228594242424, 0.24754453787878639, 0.4608492768843153, -0.09781425129476795, -0.302908708757202, 0.1604573189448668, 0.7019342690979715, -0.7634636300806608, -0.33107705138127597, 0.474766586498089, 0.9374671765978739, 0.19309540614527276, 0.9043317512645861, -0.818232964860518, -0.2049923420975488, -0.21692068614619986, 0.12648393141951764, -0.017012029517905702, 0.48522409766052044, -0.2967157385955115, 0.6676437463023235, -0.2934241674223552, 0.6844887931222257, -0.2009196445324084, -0.2691767049736271, -0.7945342954794474, 0.08442397352750741, -0.9259086937462411, 0.24394152171556738, 0.5319681676975612, 0.3289522687537021, 0.6886565981819914, -0.7575588399197062, -0.16806220103502523, -0.15175059152207138, -0.9302188608650559, -0.6623051542113401]
53.42549133300781	(8, 12, 2)	[0.7299816933554437, -0.7306545267470943, -0.9600423566549825, -0.18255157483671902, -0.8967913142521626, -0.8749328855481675, 0.29303376200775433, 0.0039297517714136365, 0.4010641808498763, 0.5307367038728592, 0.040922832392513264, 0.93282830978004, -0.8350369216944309, -0.4373595207285912, -0.6850434956291453, -0.3678861926632342, -0.07522058986021074, -0.8344282121141318, -0.7385105046400868, -0.8795182694192796, -0.5204928167727181, -0.9086206880063963, 0.939779085486685, 0.23067817753411202, -0.7284389058216763, 0.6015001262653863, 0.885371189192611, -0.12107214761863005, -0.025462264125044376, -0.843025422267957, 0.4737714799473187, -0.08431704069413737, 0.21942333393779648, -0.9878941601508962, -0.15947534853595968, 0.8639961822723861, 0.9839678515123309, 0.17941404585968712, -0.9154402616433821, -0.6534582091389072, -0.5689744352974302, 0.9121522114050058, -0.5714289637173631, -0.7423889561238259, 0.4743245852281712, -0.22477640102524132, 0.11095294039025783, -0.4529990515063347, -0.4736379359718743, -0.3494505094408218, -0.22103082059164558, -0.06374590542133829, -0.34320457605232857, 0.3543004980174973, 0.6164179935436549, 0.2684256145422985, 0.3155813807521708, 0.680989485165135, 0.28416377685660277, -0.8210616290318538, -0.6739159052371568, -0.8267811217833441, 0.6404373426737149, 0.8311834074382958, -0.27554966570353834, -0.02057081752839829, -0.045882906864027184, -0.9502375536867715, 0.25610168051086113, -0.9590693984669629, -0.783094176403029, 0.34971611540904846, 0.624784332350965, 0.09755230417794447, -0.7083763648890016, 0.31467040689397274, 0.5979893392827123, 0.13036497369078476, -0.6707672866703602, -0.5228217657972329, -0.2189521450736116, 0.09211468158862668, -0.9274785246577366, -0.13605364169027445, 0.4793129854225322, 0.8269638069164247, 0.5533000556461438, 0.6262791387655982, -0.24933158685532475, -0.3624865779497448, 0.19901839670621402, -0.9030548975057973, 0.7809743650749388, 0.4721950349615769, -0.764824566875923, -0.3183724114748201, -0.731122637604761, 0.7122570677714453, 0.6782202587600528, 0.8676432645846031, 0.5761563803205993, 0.1033796819397157, 0.3924477872520866, -0.08815481659611213, 0.040296378126054355, 0.19188436467609016, 0.6456767482473866, 0.7927383234108489, -0.07162188049116103, 0.7689542531358242, -0.13868516670906428, 0.8623556447431235, -0.7992755711562871, -0.16756495781973113, -0.2394488968933568, 0.6933035992060206, -0.26050081481406107, -0.6030595136653774, -0.5880874587678928, -0.15234298310409922]
47.970314025878906	(8, 12, 2)	[0.7964580199929825, 0.07675698840438061, -0.26532769421323743, -0.01940089391320199, -0.056894361592061626, 0.45443921686271227, 0.2782835225230551, 0.38350006790342217, -0.21467728079044024, 0.8534200664450884, 0.9729489872231667, -0.7059987803997854, 0.26846558025123457, 0.511516703379554, 0.9393248279417628, 0.36985262407434516, 0.7704162288826555, -0.16094261058343862, 0.03488040365703915, -0.3291170946037292, 0.9776131730049409, 0.5204682012827972, 0.23984799833017, 0.5837079271243664, 0.36180090333183257, -0.8579150332246479, -0.5409284229469842, -0.584580911115445, -0.21409832506452187, 0.498156007771114, -0.8848541235241398, -0.6255882635723882, -0.7462121007519349, -0.16290490735078622, -0.33653812104393843, -0.8752998372069165, 0.7221920351620708, 0.7949582819699641, -0.051310844551700985, 0.3010699831727568, 0.015080722406580982, 0.7260354036857481, 0.015578212394243174, 0.2280770189684107, 0.628252680132837, -0.9088513367412436, -0.36945345895011994, 0.6901235579285068, 0.5383722033097602, 0.9817285811086591, -0.19852199857762454, -0.5069623295944552, 0.45016163226545713, -0.46292860194425667, 0.36835612176303445, -0.13028942050269832, -0.879013802719876, -0.12292463747164861, -0.13660326355693742, -0.7490945060179877, 0.9422226320457447, 0.7852065961380141, -0.3179332651194684, 0.4521699336144591, 0.1842539245624608, 0.5554826778710928, 0.5140340859537238, -0.5411656185923432, 0.6230877633418999, 0.01623259304147795, -0.5783781077718688, 0.8239139976386167, -0.7799065819258797, -0.9813196831480122, -0.08615195216032379, 0.35086816105357244, 0.37031841529428206, -0.28168660650043464, 0.8530969436035336, -0.8437847635648994, -0.05429428930007352, -0.8719545352980116, -0.18742531822051878, -0.4262192167468646, 0.5230874135068793, 0.10823654305968256, 0.6279448929596909, -0.31097673343070964, 0.35241012564998586, -0.04800617190162071, -0.49162542594620584, 0.9343032054211937, 0.32725422056302933, -0.056161328484636064, -0.06902451066047699, 0.8453961426062748, -0.5627460120368599, -0.6723871578795793, -0.17986211898534776, -0.38347930011256315, -0.0366361210002919, -0.04542778011822701, 0.24344379786471437, 0.05264877759535036, 0.47744037520053983, -0.07927676435834319, -0.12944632126957134, -0.9511418765248056, 0.32051868417891627, 0.09043262951480857, 0.2439729641531181, -0.8510509568214102, -0.03762664449657693, 0.13063465212718706, -0.23182012959523268, 0.7391454938937114, 0.17537641409103788, -0.6871994021365717, 0.5046904094240712, -0.19280380807013153]
47.94062042236328	(8, 12, 2)	[0.7964580199929825, 0.07675698840438061, -0.26532769421323743, -0.01940089391320199, -0.056894361592061626, 0.45443921686271227, 0.2782835225230551, 0.38350006790342217, -0.21467728079044024, 0.8534200664450884, 0.9729489872231667, -0.7059987803997854, -0.8350369216944309, 0.6856689358944452, 0.29975154661378367, 0.44114881432003306, -0.3597431305065306, -0.21340878370125238, -0.5316526318546815, -0.27844143359484264, -0.38274295520125334, 0.41362742050521417, -0.3926066685415932, 0.9734103427392817, -0.4872432867130596, 0.9526274127443906, 0.38520498837649075, 0.4215898773418376, -0.155845017281107, 0.05265316077007398, -0.6846785661757799, -0.6011956243367473, 0.3050226226025785, 0.723792641204034, 0.7751196667112201, 0.671505206142855, -0.8762967923182463, -0.6970846609754171, 0.5323021957758116, -0.503383259263527, -0.6693037728490006, -0.6866792505764978, 0.335345560336598, 0.5610119011190318, -0.30074377800226615, -0.5547981561920221, -0.5719105581709905, 0.6611397688557428, 0.470286885873727, -0.8462701145209519, -0.7261952499119517, 0.010141729749856054, -0.6476555728343292, -0.6418186461269446, 0.8362543734893799, 0.3661391540219574, 0.2804293219036702, 0.38787313901040177, -0.6565050911127581, -0.19589424059678529, -0.6720782306420197, 0.910052330443504, -0.8589262120613246, -0.9986256998281817, 0.27323952301258725, 0.740914337163632, -0.2663802561194202, 0.4858425839540166, 0.019790779752018484, -0.6384684707102946, -0.5783781077718688, 0.8239139976386167, -0.7799065819258797, -0.9813196831480122, -0.08615195216032379, 0.35086816105357244, 0.37031841529428206, -0.28168660650043464, 0.8530969436035336, -0.8437847635648994, -0.05429428930007352, -0.8719545352980116, -0.18742531822051878, -0.4262192167468646, 0.5230874135068793, 0.10823654305968256, 0.6279448929596909, -0.31097673343070964, 0.35241012564998586, -0.04800617190162071, -0.49162542594620584, 0.9343032054211937, 0.32725422056302933, -0.056161328484636064, -0.06902451066047699, 0.8453961426062748, -0.5627460120368599, -0.6723871578795793, -0.17986211898534776, -0.38347930011256315, -0.0366361210002919, -0.04542778011822701, 0.24344379786471437, 0.05264877759535036, 0.47744037520053983, -0.07927676435834319, -0.12944632126957134, -0.9511418765248056, 0.32051868417891627, 0.09043262951480857, 0.2439729641531181, -0.8510509568214102, -0.03762664449657693, 0.13063465212718706, -0.23182012959523268, 0.7391454938937114, 0.17537641409103788, -0.6871994021365717, 0.5046904094240712, -0.19280380807013153]
49.71318817138672	(8, 12, 2)	[-0.6331717067487743, 0.9644950810268489, 0.7054931339513717, -0.27296635230375754, 0.9278092567272755, -0.9953502337950286, 0.6087268202173552, -0.6746742550275728, 0.07546425455802175, -0.9618362790897939, -0.38109145683873, -0.8736311640058161, 0.4511725870587793, -0.5765399678150249, -0.25975120588518785, 0.07784968348116039, 0.5379863845298958, 0.17890439045266127, -0.17549398853128406, -0.5243822346696205, 0.175603186907608, 0.01577550177911835, -0.16785610254085226, -0.08207883857687692, 0.4887539098398348, 0.8418003106872307, 0.29667731503632555, -0.584580911115445, -0.21409832506452187, 0.498156007771114, -0.8848541235241398, -0.6255882635723882, -0.7462121007519349, -0.16290490735078622, -0.33653812104393843, -0.8752998372069165, 0.7221920351620708, 0.7949582819699641, -0.051310844551700985, 0.3010699831727568, 0.015080722406580982, 0.7260354036857481, 0.015578212394243174, 0.2280770189684107, 0.24425414431627912, 0.44055078185035823, -0.8179081791636582, -0.3736169775474727, 0.8804918039806409, -0.6536554536365609, -0.07290712761056684, 0.6365133551898909, 0.3742133507964813, 0.27643694400904084, 0.31154756594851696, -0.9727802781342962, 0.6371939314119992, 0.3837909399973558, 0.6555834208389391, -0.9602921153056283, 0.013521343201821523, -0.6413154033779245, -1.0043104596493697, -0.016361365315990195, 0.977046230279847, -0.4767409816005099, -0.5754458558145923, 0.18435156041814693, -0.2834146296769704, -0.11131341560587914, 0.6406496812284654, 0.11565449030686237, 0.3398578848053351, -0.35927689203297497, 0.015669170424499113, -0.9457945642172931, -0.08243090387476126, 0.9843970346426996, 0.28698509086831714, 0.5508589653354232, -0.9676110638156998, 0.5823877892310387, -0.9640487065580574, 0.5115126772152476, -0.4210270538318075, 0.03536429608282622, 0.6279448929596909, -0.31097673343070964, 0.35241012564998586, -0.04800617190162071, -0.49162542594620584, 0.9343032054211937, 0.32725422056302933, -0.056161328484636064, -0.06902451066047699, 0.8453961426062748, -0.5627460120368599, -0.6723871578795793, 0.16223537804721566, -0.06276236321971229, -0.28404834397462997, 0.23544218502433467, 0.6117768792305687, 0.7702587447625218, 0.27021357476755425, -0.07927676435834319, -0.6694500105138717, -0.4810457050426662, -0.31352189493159144, 0.08442397352750741, -0.9259086937462411, 0.24394152171556738, 0.5319681676975612, 0.3289522687537021, 0.6886565981819914, -0.7575588399197062, -0.16806220103502523, -0.15175059152207138, -0.9302188608650559, -0.6623051542113401]
53.3699951171875	(8, 12, 2)	[0.38375044111337897, 0.9644950810268489, 0.7054931339513717, -0.27296635230375754, 0.9278092567272755, -0.9953502337950286, 0.6087268202173552, -0.6746742550275728, 0.07546425455802175, -0.9618362790897939, -0.38109145683873, -0.8736311640058161, -0.6527920985133437, -0.4373595207285912, -0.6850434956291453, -0.3678861926632342, -0.07522058986021074, -0.8344282121141318, -0.7385105046400868, -0.8795182694192796, -0.5204928167727181, -0.9086206880063963, 0.939779085486685, 0.23067817753411202, -0.7284389058216763, 0.6015001262653863, 0.885371189192611, -0.12107214761863005, -0.025462264125044376, -0.843025422267957, 0.7360655397689015, 0.12335307691738273, 0.734691516364077, -0.9242820499329889, 0.1505952538012798, -0.1873579869267996, -0.7803865152087694, 0.857071546584075, 0.7449127816052583, -0.35218694262679207, 0.5501448967749194, 1.0012616703399, 0.804872194044213, -0.6112346565744364, 0.98391723424943, -0.6571894092912034, -0.7131729435705148, 0.41311130650536887, -0.7141751006034232, -0.5238716797942182, 0.9291022335821253, -0.45582447489172107, 0.7247715445962644, 0.3444677048928848, -0.8297586657952223, -0.3359795373853438, -0.1304378108993849, -0.28945445854607077, 0.21080560409491333, 0.37635769622605353, -0.6273306462328421, -0.8721237987645125, 0.7887586959887023, -0.3520337324537728, 0.5158866878677968, -0.5186498976307135, -0.325318980478009, 0.8086239811262712, 0.45622358656114526, -0.8123025417879624, 0.26062286387663525, -0.3003919413108618, 0.1204022843472412, -0.8255185631314614, 0.8024591395343739, -0.016440924194614487, -0.6843381747935611, -0.26842679683575654, 0.14811538682042658, -0.8437847635648994, -0.05429428930007352, -0.8719545352980116, -0.18742531822051878, -0.4262192167468646, 0.5230874135068793, 0.4608492768843153, -0.09781425129476795, -0.302908708757202, 0.1604573189448668, 0.7019342690979715, -0.7634636300806608, -0.33107705138127597, 0.474766586498089, 0.9374671765978739, 0.19309540614527276, 0.9043317512645861, -0.818232964860518, -0.2049923420975488, -0.21692068614619986, 0.12648393141951764, -0.017012029517905702, 0.48522409766052044, -0.2967157385955115, 0.6676437463023235, -0.2934241674223552, 0.19188436467609016, 0.6456767482473866, 0.7927383234108489, -0.07162188049116103, 0.7689542531358242, -0.13868516670906428, 0.24394152171556738, -0.883034705414421, -0.7455854516196658, 0.6364542814267762, -0.45117959580156475, -0.5899947257800826, 0.8563727143967954, -0.3679202880607586, -0.05466814291727151]
46.75456237792969	(8, 12, 2)	[-0.7326591647827225, 0.19303692193781918, 0.5139087308553767, -0.41331035872147437, -0.4981689786817418, -0.40291657268692593, -0.329926854403511, -0.00033393277740678684, 0.13120793020700616, 0.28159369368319886, 0.040922832392513264, 0.93282830978004, -0.8350369216944309, -0.4373595207285912, -0.6850434956291453, -0.3678861926632342, -0.07522058986021074, -0.8344282121141318, -0.18289575876039854, -0.39453533360102355, 0.39347847028288796, -0.6455627406238369, 0.939779085486685, 0.23067817753411202, -0.7284389058216763, 0.6015001262653863, 0.885371189192611, -0.12107214761863005, -0.025462264125044376, -0.843025422267957, 0.7360655397689015, 0.12335307691738273, 0.734691516364077, -0.9242820499329889, 0.1505952538012798, -0.1873579869267996, -0.7803865152087694, 0.857071546584075, -0.5612372678365725, -0.49183607330928103, 0.12407487403716444, 0.6537767353659814, -0.47579643144833317, 0.5794856076758075, -0.33542565112388667, -0.15296672028065433, 0.3285250454061823, 0.7375712865820743, -0.09273956321968813, -0.5238716797942182, 0.9450341039600765, -0.45582447489172107, 0.7247715445962644, 0.3444677048928848, -0.8297586657952223, -0.3359795373853438, -0.1304378108993849, -0.28945445854607077, 0.21080560409491333, 0.37635769622605353, -0.6514982786955272, -0.8721237987645125, -0.1929449668309624, 0.23878325834490677, -0.5427243826893837, -0.9263108165827894, 0.17641066678743367, 0.8086239811262712, -0.6010960939471581, -0.790022497886173, 0.5087823006440917, -0.1313338453264492, -0.21518180844940504, -0.8960384133928463, -0.555661487274151, -0.09849215351200247, -0.09638228930600423, 0.6314115048506888, 0.28698509086831714, 0.5508589653354232, -0.9676110638156998, 0.5823877892310387, -0.9640487065580574, 0.5115126772152476, 1.0834768542146214, 0.8678354435316558, 0.9012037346706383, 0.37183240710530874, 0.1604573189448668, -0.3624865779497448, 0.19901839670621402, -0.515573976204861, -0.8160400618907191, -0.8085846601024071, 0.13592890982606756, -0.7066186930179505, -0.522546746873447, 0.5946572109817392, 0.6710668978245808, -0.9518465917810421, -0.8550366274233581, -0.3483189732863152, -0.8186506983079251, -0.7474230425122337, 0.650990744507915, 0.5909625017172442, -0.2908527926004605, -0.1978593231574366, 0.13796209211848254, 0.47244287784990857, -0.43604173047667594, 0.761661073569134, -0.775107602597372, 0.5531336111508072, -0.8052366449843888, 0.88214948620699, 0.9388592265019424, 0.7644398006032236, -0.46152816795582297, 0.0008425009973243025]
