54.164649963378906	(8, 12, 2)	[-0.2526307334586957, -0.5154870235926392, 0.264579070898151, 0.7257991216501198, -0.38060018507236926, 0.05664546054242825, 0.872369249220388, -0.8380314697281745, -0.7700177971012858, 0.811695452319996, 0.6412929182335598, 0.7505911191436254, -0.4471558207431141, 0.60063138583311, -0.24285460206833132, 0.3124693812788166, 0.5162144356599025, -0.6040159834523369, -0.08959547444417648, -0.9759254942961768, -0.39595412027348953, -0.8333214128785955, 0.6671136916057367, -0.12952487169629445, -0.7345056946767763, -0.8567240459001328, -0.5514665153220282, -0.8272590156526936, -0.06459711931744172, 0.4037033505950003, 0.8794166379377064, -0.1499078814741701, -0.744772604247911, -0.9853082397568544, 0.7525594637396633, 0.024930867986932226, -0.2780521179681239, -0.07989136602139202, 0.34404751466680983, 0.8435974050207644, 0.9574189827240178, -0.5196505551377482, -0.015708537080657115, -0.7318995162121327, -0.2970049800341341, 0.11057863251071032, 0.41383391945526804, 0.09396125442066428, 0.48958697945288177, 0.39898321393324476, -0.40984772248973567, 0.7590441197605255, -0.3596062459376679, 0.05182110354061109, 0.6134170035534006, -0.5639044126642554, -0.56988011510874, 0.5278448410341123, -0.7390198353914637, 0.8755296207346852, 0.36531391146463577, -0.5513882009918802, -0.053291161699811296, 0.11472814901416939, 0.26238117243811065, 0.1673454204445588, -0.4891714771838769, 0.4673232578055919, -0.6186658867433377, 0.320174838844663, 0.8278079034698564, -0.7214407238860068, 0.46899972317503247, 0.5397023639837715, 0.8318556018158023, 0.441097025265925, -0.5555871077479733, -0.8398287060073037, -0.45723063536972997, 0.4440236569214364, -0.4544048483016878, 0.041153748651449495, -0.4187857063347016, 0.8353808513331875, -0.1363249408197189, 0.9294730018698258, -0.8542617632860403, -0.40545711355405545, -0.48712297623980705, -0.7443273140230229, -0.46490028334681566, -0.2966178296943145, -0.36013613760009644, -0.0413415217377493, 0.9431641482121249, -0.7917940644263219, 0.35763257256561176, 0.196806925749055, 0.11436439074674754, -0.06194795986496371, -0.2261194705648979, -0.5939637380473217, 0.580483328141508, 0.7394193730277412, 0.35778984048832396, 0.718081079200958, -0.6726530583917223, -0.6849021756747997, -0.14866852839306133, -0.793104593104746, -0.975366554066001, -0.7306114534552188, -0.19222912013673743, 0.32742595658457185, 0.47152107329746906, -0.8314682493057477, 0.07240116138364305, 0.2901676568682785, -0.7586627349501227, 0.6931567878191842]
52.69444274902344	(8, 12, 2)	[-0.7336126014202466, 0.5626333818327567, -0.7951852052813349, 0.10244291361539659, -0.702757260443277, 0.8711453018467092, 0.7172131886717408, 0.0336331294710972, 0.5007927726615116, -0.2482378766823805, 0.5991032908794509, -0.5932930881700826, 0.5102715467413479, -0.5026344323384002, -0.6988884136947902, 0.5715653467114405, 0.8111639833708919, -0.3436623608832381, 0.6143610695202055, 0.5719504920811604, 0.48608587949684745, 0.4441060839801325, 0.9082852564898458, 0.5787288037399738, -0.37011458862494884, -0.7823741430077606, -0.34412798990864424, -0.5108184237576634, 0.2994057273944417, 0.012330233100770416, -0.28835424969549406, -0.8507669744182458, 0.6424914017456202, 0.34846476302951546, 0.3297125397044336, 0.9936983415854359, -0.20260471904400856, -0.3072877459038226, -0.7675765722220538, -0.6610989691641795, -0.37046322348887184, -0.6174216119237697, 0.35613370572370795, 0.659019319047921, 0.7472178210583866, -0.09601247214425679, -0.6330994106072532, 0.5486649778537838, 0.9719385222617487, -0.837502174335681, -0.03806678650377804, -0.1816801457264916, 0.036343485368392825, -0.3683969984193136, 0.9940271075710627, -0.2616363190634994, 0.4675902891398076, -0.6170152739133823, -0.26431242640444963, -0.059304759931961604, 0.4145218590004267, 0.014795351056129391, -0.540232841576127, -0.6167692227237715, 0.7535917094270792, 0.1240262544038353, 0.5672265625256445, -0.4791950157722027, -0.9017002661376718, -0.3739335701921078, 0.25367924877609926, 0.4675128657480119, 0.44390794121787147, -0.2938936497497264, 0.04051514586771465, -0.6142553006009994, -0.7884201919747, 0.3329599534683046, 0.08407692030894309, 0.38062834987301564, 0.9716151859180282, -0.3236988465463877, -0.012288290869135077, 0.45060884199337714, -0.5709462373137448, 0.11018100026188393, 0.8706967344916985, 0.005417482844125354, -0.42889613511571767, 0.7818526610923631, 0.3178277624807939, 0.6615956214638918, -0.7420386876828531, -0.031895182640842235, 0.06729079979524122, -0.3973273230511476, 0.6337235181976384, 0.6079376292645873, -0.6865378422891399, -0.22732395928926485, -0.946457641804128, -0.17812815950065253, -0.39542377423215824, -0.99896610307149, -0.4351011599210548, -0.01356705035872019, -0.07559140275623744, -0.2658249876165528, 0.3253494901345939, -0.9349350901531357, 0.5351481832005112, -0.019797671347403734, 0.01526244218596795, 0.49292616623754926, -0.817832765177111, 0.5502766081471966, -0.7153980298212759, -0.70918338594285, 0.6916656363103408, 0.27826306394048883]
54.74251937866211	(8, 12, 2)	[-0.18048273499961476, 0.6387725962608868, 0.5638578368594334, -0.6946912896042399, -0.48246448376620754, -0.34449837235744973, 0.7437714750470386, 0.9431313377269559, -0.11769703985192703, -0.5779300088951529, 0.1790542566710811, -0.52974152824248, -0.16996531122340452, 0.9900487512338481, -0.6270425478389443, 0.4325294182899453, 0.6419319442456164, -0.9579201794225018, -0.24143159019249816, -0.08027016018792321, -0.9082375057495387, 0.6442200674853009, -0.8688607718255352, 0.2764237851814446, -0.44370537412601685, -0.06952889700457332, -0.8431372489052265, -0.1733986253732267, -0.5944634009812546, -0.9156915118702074, 0.4447563843142315, -0.3948491190617358, 0.8393367502868199, 0.5340537528451568, -0.5691997664371424, 0.23632320996186618, -0.3088529603967485, 0.4549121760244559, 0.6289730476092796, -0.2669224226888305, 0.8375827199682941, 0.08013832647863706, 0.5723196570201299, 0.3729419557395248, -0.4098873627841042, -0.8164173657965383, -0.38966762263316435, 0.44278300954640337, -0.9772358497325566, -0.690985231632844, 0.44249602727206305, -0.18562399577547128, 0.1915131766039313, -0.8380564742049459, -0.3975177840743487, -0.5302543754012501, -0.3645691523489969, -0.2786253118875528, 0.8858569865672223, 0.8573163631129175, 0.03962895232038388, -0.4072329284473435, 0.8290839418850413, 0.18143698231645833, -0.0266669186767563, -0.8082413265134016, 0.5200689004082819, -0.17258056562430646, -0.6280746314098189, -0.5835960536153584, 0.04247066820608425, -0.8881151261205744, 0.16086896658133432, 0.25760913004794905, -0.08628989226531969, 0.24297888328409578, 0.9149212127199493, -0.08999509412435969, 0.9205208231396285, 0.22008085197184069, -0.7442131307246715, -0.08699909445344756, 0.48853407062521303, 0.15618226961882464, -0.07689175164645867, -0.0156366119067175, -0.41211806318831345, 0.18095011919959902, 0.16501449366052556, -0.13659171381040447, -0.811791439029879, 0.42540587523030293, -0.19359978984209336, 0.7790895980059129, 0.3796944244226277, 0.4045383331324037, -0.3832814232835471, 0.7096888997903552, -0.02945880756248065, 0.07403610563626661, 0.07902871433228409, 0.5058295061930691, 0.8261462978853762, 0.8918807405777818, -0.8027668712708691, -0.13320558847936925, -0.6800315763858014, 0.08838045857469257, 0.41978633278555, 0.4568167077311194, -0.768047150137356, -0.8858127261297746, 0.18493189032877866, -0.8819453740517313, 0.3041784438617152, -0.10923287047819175, 0.6037569661600948, -0.06647483998291381, -0.6262452143218473, -0.5524005985380145]
49.59882736206055	(8, 12, 2)	[-0.7336126014202466, 0.5626333818327567, -0.7951852052813349, 0.10244291361539659, -0.702757260443277, 0.8711453018467092, 0.7172131886717408, 0.2914217579402014, -0.33249442053750666, 0.7205856613046377, -0.8746793747750772, -0.9435579029801471, -0.5924060427078168, -0.12115152012707742, 0.25633497465338984, 0.9909732252290668, -0.14988406677967925, 0.9814209045447826, 0.5531486579890372, -0.6873140466322554, -0.8459636920227369, 0.5302282405272116, -0.23510318259473362, -0.2785126360812067, -0.9515989724405418, 0.8351146143946009, -0.6417540317891257, -0.6896918304860045, 0.9026797947190346, 0.012330233100770416, -0.28835424969549406, -0.8507669744182458, 0.6424914017456202, 0.34846476302951546, 0.3297125397044336, 0.9936983415854359, -0.20260471904400856, -0.3072877459038226, -0.7675765722220538, -0.6610989691641795, -0.37046322348887184, -0.6174216119237697, 0.35613370572370795, 0.659019319047921, 0.7472178210583866, -0.09601247214425679, -0.6330994106072532, 0.5486649778537838, 0.9719385222617487, -0.837502174335681, -0.03806678650377804, -0.1816801457264916, 0.036343485368392825, -0.3683969984193136, 0.9940271075710627, -0.2616363190634994, 0.4675902891398076, -0.6170152739133823, -0.26431242640444963, -0.059304759931961604, 0.4145218590004267, 0.014795351056129391, -0.540232841576127, -0.6167692227237715, 0.7535917094270792, 0.1240262544038353, 0.5672265625256445, -0.4791950157722027, -0.9017002661376718, -0.3739335701921078, 0.25367924877609926, 0.4675128657480119, 0.44390794121787147, -0.2938936497497264, 0.04051514586771465, -0.6142553006009994, -0.7884201919747, 0.3329599534683046, 0.08407692030894309, 0.38062834987301564, 0.9716151859180282, -0.3236988465463877, -0.012288290869135077, 0.45060884199337714, -0.5709462373137448, 0.11018100026188393, 0.8706967344916985, 0.005417482844125354, -0.42889613511571767, 0.7818526610923631, 0.3178277624807939, 0.6615956214638918, -0.7420386876828531, -0.031895182640842235, 0.06729079979524122, -0.3973273230511476, 0.6337235181976384, 0.6079376292645873, -0.6865378422891399, -0.22732395928926485, -0.946457641804128, -0.17812815950065253, -0.39542377423215824, -0.99896610307149, -0.4351011599210548, -0.01356705035872019, -0.07559140275623744, -0.2658249876165528, 0.3253494901345939, -0.9349350901531357, 0.5351481832005112, -0.019797671347403734, 0.01526244218596795, 0.49292616623754926, -0.817832765177111, 0.5502766081471966, -0.7153980298212759, -0.70918338594285, 0.6916656363103408, 0.27826306394048883]
52.85492706298828	(8, 12, 2)	[0.7857840730781951, -0.7920626256763115, 0.06365559828460388, -0.6090807160905312, -0.09754625489776325, 0.9975648971162787, -0.42733152092279725, -0.3665161756865021, -0.9463044935402225, -0.2659262257194155, -0.12604487614155802, -0.9112998775440446, 0.8704081183838497, 0.5594272512840326, -0.7950237289506996, 0.7398285273485261, -0.19290983454985255, -0.418773894912446, -0.31251993277049506, -0.9220655332459631, 0.17882039223767165, -0.5954903200362478, -0.17351198449168126, -0.08791828985201877, -0.4318626671418151, 0.5655398700107144, -0.3924231373853386, 0.8248448674157502, -0.04194566561839874, -0.3093282470906926, 0.14268882004995276, 0.17847855368659649, -0.6284677562122305, 0.943995879774036, 0.3583107769278078, 0.6916975186527576, -0.53455291894274, -0.422280295797701, 0.8123111682861033, -0.14249107557725416, -0.920298713794362, -0.05343428610634193, -0.248134568224734, 0.23806043946473898, 0.1796747210387215, 0.15507997035536936, 0.2518972011725753, -0.0754671802035447, -0.8630010691474377, 0.5520304348614771, 0.8806519389040968, 0.5171435062116148, 0.30036090738914356, 0.15792550359594948, -0.04748084364856209, -0.8321037768682074, -0.08200296673169527, 0.20683202413467194, -0.6190882081316751, 0.3903829027846455, -0.7890963229867749, -0.5491833577787717, 0.12728450077145625, 0.24013324263448577, -0.37104537476004595, 0.9156310303479456, -0.5079079133998479, 0.9533463380357896, 0.9934949440194492, -0.020801697940190822, 0.342168629489344, -0.8295975356046683, 0.8449189082878288, 0.1577428193726984, 0.3589427691693263, 0.5104469475090108, 0.9139306821802058, -0.40013698314150403, -0.9101125032746906, 0.8569390722516874, 0.7242909340722683, 0.25945159618903846, -0.646845873833429, 0.20709184823206073, -0.275198039143592, 0.6787686126099517, -0.8151894278809491, -0.2948375368392855, -0.9419443385838064, 0.09289885451707214, 0.8653080473845673, 0.17364480759695056, -0.7704982809211032, 0.7755905966181471, 0.5501133942305405, 0.868781048266267, -0.22128284233429962, 0.05705409114920079, 0.8835696986606709, -0.11597077288582858, 0.9559449785447414, 0.844302654752815, 0.028179263173949254, -0.4733151113852121, 0.8399989900101568, -0.6747099994769348, -0.13470985892545362, 0.16899107518667544, 0.37139537101316333, 0.6542232437440598, 0.9312410389036598, -0.28294473144976595, 0.4882081334980104, 0.5035644472971252, -0.46076529970511393, 0.360642356866528, -0.5418918829352648, 0.11848694730440124, 0.10905460877381401, 0.4804712460657492]
52.838661193847656	(8, 12, 2)	[-0.7336126014202466, 0.5626333818327567, -0.7951852052813349, 0.10244291361539659, -0.702757260443277, 0.8711453018467092, 0.7172131886717408, 0.0336331294710972, 0.5007927726615116, -0.2482378766823805, 0.5991032908794509, -0.5932930881700826, 0.5102715467413479, -0.5026344323384002, -0.9063003007889995, -0.2597656898915084, 0.20002990417494582, 0.13203678985034295, -0.6438117448085214, 0.8031445201515486, -0.8510703657371625, -0.9901159299765179, -0.4773693322002741, -0.44659750770900786, -0.8957967003869733, -0.968248225551982, 0.7783729551966723, 0.9017875354044618, -0.7681089048424332, 0.46611956757348705, 0.6737678298668002, -0.8182701979773552, -0.6284677562122305, 0.943995879774036, 0.3583107769278078, 0.6916975186527576, -0.53455291894274, -0.422280295797701, 0.8123111682861033, -0.14249107557725416, -0.9623857219338181, -0.05343428610634193, -0.248134568224734, 0.23806043946473898, 0.5904618776602415, -0.00014724782324382346, -0.49307278936859444, 0.0425546621082844, -0.35754970443492096, 0.7980574552712103, -0.03806678650377804, -0.1816801457264916, 0.036343485368392825, -0.3683969984193136, 0.9940271075710627, -0.2616363190634994, 0.4675902891398076, -0.6170152739133823, -0.26431242640444963, -0.059304759931961604, 0.4145218590004267, 0.014795351056129391, -0.540232841576127, -0.6167692227237715, 0.7535917094270792, 0.1240262544038353, 0.5672265625256445, -0.4791950157722027, -0.9017002661376718, -0.3739335701921078, 0.25367924877609926, 0.4675128657480119, 0.44390794121787147, -0.2938936497497264, 0.04051514586771465, -0.6142553006009994, -0.7884201919747, 0.3329599534683046, 0.08407692030894309, 0.38062834987301564, 0.9716151859180282, -0.3236988465463877, -0.012288290869135077, 0.47469867961622486, -0.5709462373137448, 0.11018100026188393, 0.8706967344916985, 0.005417482844125354, -0.42889613511571767, 0.7818526610923631, 0.29431867254520644, 0.6615956214638918, -0.7420386876828531, -0.031895182640842235, 0.06729079979524122, -0.3973273230511476, 0.6337235181976384, 0.6079376292645873, -0.6865378422891399, -0.22732395928926485, -0.8858005898567831, -0.17812815950065253, -0.39542377423215824, -0.99896610307149, -0.4351011599210548, -0.01356705035872019, -0.07559140275623744, -0.29691997081171106, 0.3253494901345939, -0.9500733801412791, 0.5351481832005112, -0.019797671347403734, 0.01526244218596795, 0.49292616623754926, -0.817832765177111, 0.5502766081471966, -0.7153980298212759, -0.70918338594285, 0.6916656363103408, 0.27826306394048883]
52.37708282470703	(8, 12, 2)	[-0.4751896245713849, 0.3150109969884747, 0.6004789123219243, 0.8546517983444781, -0.4349925174228835, 0.21187724746920744, 0.9487669023702574, 0.6567144187689651, -0.15930103577023424, -0.6171457230695814, -0.5489722496814307, -0.35967062629307445, -0.9320283042468429, -0.2421880411493207, 0.4426060913097962, 0.5393585122954392, 0.6419319442456164, -0.9579201794225018, -0.24143159019249816, -0.08027016018792321, -0.9082375057495387, 0.6442200674853009, -0.8688607718255352, 0.2764237851814446, -0.44370537412601685, -0.06952889700457332, -0.8431372489052265, -0.1733986253732267, -0.5944634009812546, -0.9156915118702074, 0.4447563843142315, -0.3948491190617358, 0.8393367502868199, 0.5340537528451568, 0.5527224852809709, -0.10226024929133389, 0.5464161415522597, -0.5507553431682262, -0.46261556461526054, 0.2171292935047151, -0.4592278184552594, -0.09724455853606573, 0.5723196570201299, 0.3729419557395248, -0.4098873627841042, -0.8677767235939975, -0.8077488840293501, 0.5554665086666932, -0.46506100955709195, -0.7960581254293904, 0.44249602727206305, -0.18562399577547128, 0.1915131766039313, -0.8380564742049459, -0.20527767206277425, -0.34270704081408265, -0.4264067865715986, 0.8835567069537169, -0.40245476977542105, -0.44569296267402314, -0.9741036168996571, -0.819216566011959, -0.14953244592881565, 0.8727050933195561, 0.7535917094270792, 0.1240262544038353, 0.5672265625256445, -0.4791950157722027, -0.9017002661376718, -0.3739335701921078, 0.25367924877609926, 0.4675128657480119, 0.44390794121787147, -0.2938936497497264, -0.6981588288752423, -0.07828657270411532, -0.6226307706515846, 0.06121015506556016, -0.529875516252178, -0.16074512512166295, -0.6363980434597192, 0.46094674710361905, -0.5267419185124509, 0.20709184823206073, -0.275198039143592, 0.6787686126099517, -0.8151894278809491, -0.2948375368392855, -0.9419443385838064, 0.09289885451707214, 0.2426828542520636, 0.926988138372308, -0.7320160996459408, -0.11875478339324164, -0.42979747827299697, 0.5615655499574641, 0.6050885624406339, -0.2939389344203456, -0.6712731108099177, -0.11597077288582858, 0.9559449785447414, 0.844302654752815, 0.028179263173949254, -0.3807292172509984, 0.6139375120806057, -0.19580704095553259, 0.785948514105848, -0.3889662863435126, -0.3354003564745518, -0.056620193609666414, 0.709847999593785, -0.9521080937933699, 0.8536785164095184, 0.9138636528548505, -0.3449164561931004, 0.6937390164722415, -0.0781966604425206, 0.7015715626034993, 0.5242578708527466, 0.500767992942778]
50.99698257446289	(8, 12, 2)	[-0.18048273499961476, 0.6387725962608868, 0.5638578368594334, -0.6946912896042399, -0.48246448376620754, -0.34449837235744973, 0.7583725589773277, 0.9431313377269559, -0.11769703985192703, -0.5779300088951529, 0.1790542566710811, -0.52974152824248, -0.16996531122340452, 0.9900487512338481, -0.6270425478389443, 0.4325294182899453, 0.6419319442456164, -0.9579201794225018, -0.24143159019249816, -0.08027016018792321, -0.8892055072081897, 0.6442200674853009, -0.8688607718255352, 0.2764237851814446, -0.44370537412601685, -0.06952889700457332, -0.8431372489052265, -0.1733986253732267, -0.5944634009812546, -0.9156915118702074, 0.4447563843142315, -0.3948491190617358, 0.8393367502868199, 0.5340537528451568, -0.016757098277042942, 0.7060022775150643, 0.8536689528104404, 0.006169427303892583, 0.19786367961995444, -0.4518097363792484, -0.17738998385265847, 0.4190692327175416, -0.6226151472026169, -0.5847687138097521, 0.2524303066998739, -0.8677767235939975, -0.8077488840293501, -0.7401094993333341, -0.6434673366761721, -1.120071307418202, -0.46977887091720416, 0.8485854351885875, 0.47611837059711015, 0.08359672419518427, 0.40640203764478744, -0.34270704081408265, -0.4264067865715986, 0.8835567069537169, -0.40245476977542105, -0.44569296267402314, 0.03962895232038388, -0.4072329284473435, 0.8290839418850413, 0.18143698231645833, -0.0266669186767563, -0.8082413265134016, 0.5200689004082819, -0.17258056562430646, -0.6280746314098189, -0.5835960536153584, 0.04247066820608425, -0.8881151261205744, 0.16086896658133432, 0.1399950959903935, -0.08628989226531969, 0.24297888328409578, 0.9149212127199493, -0.08999509412435969, 0.9205208231396285, 0.22008085197184069, -0.7442131307246715, -0.08699909445344756, 0.48853407062521303, 0.15618226961882464, -0.07689175164645867, -0.0156366119067175, -0.41211806318831345, 0.18095011919959902, 0.16501449366052556, -0.13659171381040447, -0.811791439029879, 0.42540587523030293, -0.19359978984209336, 0.7790895980059129, 0.3796944244226277, 0.4045383331324037, -0.3832814232835471, 0.7096888997903552, -0.02945880756248065, 0.07403610563626661, 0.07902871433228409, 0.5058295061930691, 0.8261462978853762, 0.8918807405777818, -0.8027668712708691, -0.13320558847936925, -0.6800315763858014, 0.08838045857469257, 0.41978633278555, 0.4568167077311194, -0.768047150137356, -0.8858127261297746, 0.18493189032877866, -0.8819453740517313, 0.3041784438617152, -0.10923287047819175, 0.6037569661600948, -0.06647483998291381, -0.6262452143218473, -0.5524005985380145]
51.690006256103516	(8, 12, 2)	[-0.4751896245713849, 0.3150109969884747, 0.6004789123219243, 0.8546517983444781, -0.4349925174228835, 0.21187724746920744, 0.9487669023702574, 0.6567144187689651, -0.15930103577023424, -0.6171457230695814, -0.5489722496814307, -0.35967062629307445, -0.9320283042468429, -0.2421880411493207, 0.4426060913097962, 0.5393585122954392, 0.6419319442456164, -0.9579201794225018, -0.24143159019249816, -0.08027016018792321, -0.9082375057495387, 0.6442200674853009, -0.8688607718255352, 0.2764237851814446, -0.44370537412601685, -0.06952889700457332, -0.8431372489052265, -0.1733986253732267, -0.5944634009812546, -0.9156915118702074, 0.4447563843142315, -0.3948491190617358, 0.8393367502868199, 0.5340537528451568, 0.5527224852809709, -0.10226024929133389, 0.5464161415522597, -0.5507553431682262, -0.46261556461526054, 0.2171292935047151, -0.4592278184552594, -0.09724455853606573, 0.5723196570201299, 0.2605512732149057, -0.4098873627841042, -0.8677767235939975, -0.8077488840293501, 0.5554665086666932, -0.46506100955709195, -0.7960581254293904, 0.44249602727206305, -0.18562399577547128, 0.1915131766039313, -0.8380564742049459, -0.7985275696832186, -0.05120950914748157, -0.9224904635451505, -0.15145787963518642, -0.021652994511095036, -0.5290452092411297, -0.20087761678283278, -0.6631151545296352, -0.6628454375502006, 0.5835659224947278, -0.3200577347072655, -0.5458434938441723, -0.06436682032817553, -0.754793027726542, 0.13020365142440538, -0.7429576561988962, -0.7840398853866903, 0.5611661363464464, 0.6096780089953171, 0.25760913004794905, -0.08628989226531969, 0.24297888328409578, 0.9149212127199493, -0.08999509412435969, 0.9205208231396285, 0.22008085197184069, -0.7442131307246715, 0.8298073394247165, 0.49930818734902327, -0.6425783440227106, -0.49387929857451507, -0.27673312797726934, -0.8823509880275746, -0.8185362206994118, -0.9516577298459079, 0.6931167400020897, 0.6497532655318883, 0.4946854646209863, -0.4535446313222886, 0.5242742582669031, 0.3796944244226277, 0.4045383331324037, 0.6413991668450041, 0.10616992136116998, -0.7430200608410824, -0.5105594096789092, 0.3277005283780632, 0.14610924544594606, -0.2833995956820359, -0.3894065220052316, -0.19257278738625283, -0.41806486554899447, 0.6925025098904365, 0.4978906805893364, 0.01080274279974791, -0.056620193609666414, 0.709847999593785, -0.9521080937933699, 0.8536785164095184, 0.9138636528548505, -0.3449164561931004, 0.6937390164722415, -0.0781966604425206, 0.7015715626034993, 0.5242578708527466, 0.500767992942778]
48.137451171875	(8, 12, 2)	[-0.18048273499961476, 0.6566541668262318, 0.5638578368594334, -0.26541694172236574, 0.47783199680816923, -0.019518923275835265, 0.4260255040157426, 0.3015914023938784, -0.5766117511071542, -0.3100281451114526, -0.9604615309189968, -0.6590543805710043, 0.8025645561985615, 0.8809356854040711, 0.4426060913097962, -0.4795697607240823, -0.46036199312517273, -0.7943837718753854, 0.9221217438823104, -0.47867742323277707, 0.8417510221945759, -0.5235650721121139, -0.0017421408985591746, 0.6868768192478973, -0.9051582308891755, 0.01468550110304423, 0.5819423665343912, -0.04338788822637074, -0.658516430824879, -0.16789623690026723, -0.48118355643427924, -0.9590295707709142, 0.47664719660286936, 0.725172836609985, -0.011863378307883643, -0.4859584703917714, 0.13535016379133014, 0.4943803776422735, -0.9035135954398199, -0.7414854472406331, 0.48853441173496126, -0.8599239861517551, -0.5997126172515479, -0.287031305966448, 0.5699335172196796, 0.7322668625082238, 0.4999275051404322, -0.7112391787501713, -0.025341946736826326, -0.032253505434285845, 0.3514241452258071, 1.066938586438605, -0.7682207429263188, 0.9854313419981149, -0.3975177840743487, -0.5302543754012501, -0.3645691523489969, -0.2786253118875528, 0.8858569865672223, 0.8573163631129175, 0.03962895232038388, -0.4072329284473435, 0.7842524286357787, 0.18143698231645833, -0.0266669186767563, -0.8082413265134016, 0.5200689004082819, -0.2369281552388382, -0.6280746314098189, -0.4399020396765503, 0.04247066820608425, -0.8881151261205744, 0.9771382914217626, 0.687526554837959, 0.027489129509693733, 0.24474894804961056, 0.23627994284831833, 0.1825870197848256, 0.10664490156535655, 0.4491078466873073, -0.38434040147659165, -0.07810384082959465, -0.7590488581493169, -0.7220115640306379, -0.22722008617898481, -0.7900232254226796, 0.12556247696863143, 0.6119007537270182, 0.532394179343038, 0.71636631510382, -0.893280008925039, 0.9455253856459431, 0.6484859085454493, 0.6914285922678984, 0.12155374049721335, -0.959850909900426, -0.7524606687820277, 0.43977406073232306, -0.1027287445483005, 0.730375103408641, -0.14500585666925248, -0.17812815950065253, -0.39542377423215824, -0.99896610307149, -0.4351011599210548, -0.01356705035872019, -0.07559140275623744, -0.24378016124916796, 0.3253494901345939, -0.9349350901531357, 0.5351481832005112, -0.019797671347403734, 0.01526244218596795, 0.49292616623754926, -0.7801131026789963, 0.5502766081471966, -0.7153980298212759, -0.70918338594285, 0.6916656363103408, -0.5524005985380145]
