50.42726135253906	(8, 12, 2)	[0.7566663878771847, 0.3085249805458823, 0.43558086900356585, -0.6439711707710123, -0.6091535895256095, 0.8975625061402648, -0.9955677315744889, 0.6658637954661266, 0.8619570507017518, 0.6825242111534899, 0.8980495511786573, -0.9268008252475384, 0.9659331981926773, -0.3219444017758466, 0.014007084288699678, -0.14880702304848725, 0.5814920079336436, -0.5694827504348852, 0.4864247544322806, 0.7285275496737804, 0.4549964716021506, -0.6071935496937837, 0.613467117373921, -0.46898388866906693, -0.5203702670782957, 0.7707638670547456, -0.8536040392603448, 0.3208852487872338, 0.7205971132417732, 0.5549226510724858, -0.3225672698055928, -0.6160657788373423, 0.6072499075631095, -0.1390539859729485, 0.6684573427471265, -0.04044395019992342, -0.4630053130719489, 0.9237275075539817, 0.7579590906582545, 0.3671653961000072, -0.4441242954277429, -0.389144918741382, -0.2937197684192441, -0.21949043916038602, -0.20295016375952857, -0.2579395013416754, -0.40889182048753514, -0.8904164961351377, -0.15060223589084298, 0.07755832914510519, 0.6306104432810504, -0.7601542877638612, 0.36579281467660696, 0.16311186668778221, -0.072683927330073, -0.6102217703528066, 0.5744739754916826, -0.47579779423567503, 0.20370954389627305, -0.9810838021516504, 0.274879088223416, -0.46152271094548625, 0.46902561249425423, 0.9360045139612794, -0.40139517867125574, -0.999659395183194, -0.07456581953815067, -0.4608335316687362, 0.26003934293748077, 0.26441346814303057, -0.2138977822841388, -0.5630636370647648, -0.2558355271625461, -0.3708532098521855, 0.25998359602425003, -0.43512065823771207, -0.04930060544952153, -0.2915731814996154, 0.34478547456772457, -0.3229160295940867, -0.33564732400429675, -0.9673788508482093, -0.7174981372461626, -0.05098225676643553, 0.6701680503417069, -0.40424680080157893, 0.666015043461484, -0.5227266269184656, 0.4477982677902581, 0.5916686076332573, 0.7649527564248817, 0.6676669592886102, -0.46232080829599664, -0.3330383636281147, 0.5883770773256269, -0.7382946945340194, 0.17996893212447307, 0.28908561234595087, -0.048035412105305264, -0.4714286407529147, 0.6436546575416366, 0.7048771425049272, 0.7283957030385322, -0.529630857739285, 0.525831417599685, -0.9327508794091433, 0.027777841434064365, -0.8342347047652259, 0.25074496229502263, 0.15290858365618387, 0.3428715319029245, -0.5511522059012763, 0.8346614396086931, 0.6105339070689453, -0.48575113617134225, -0.14777116470209006, -0.22100048460033195, 0.24826775345862107, -0.12983246627752298, -0.4443704123758936]
48.244537353515625	(8, 12, 2)	[-0.7116702898369327, 0.16327588757905742, -0.808981230410533, -0.36378311111172446, 0.07571404623815803, -0.8226808585548402, -0.5090489929431095, 0.003476333377878671, 0.7875523518661447, 0.03103183047599356, 0.17820710059248546, -0.3613141343341435, 0.17583697723253966, 0.454017786534584, -0.5949162396685357, -0.9757570822109609, -0.6905963903115666, -0.5356217670513401, 0.09532482685232768, -0.1275974043338477, -0.6848562873908302, -0.31980950240131656, 0.7435925740334957, -0.9762462023373824, -0.3098085687977514, -0.2700645547916436, 0.852265644179437, -0.3073835299876031, 0.27060887586292703, -0.47040187938310063, 0.2848301885469653, 0.2897519154842716, 0.008200769427886723, -0.4908870185660785, -0.9140457451782382, -0.4037497447487861, 0.8528663738086615, -0.9393740535933353, -0.7914663797906907, -0.6038696606862601, -0.27416415905053637, 0.614309776918682, -0.8016590442098457, 0.023705279286800218, 0.6414477418371862, 0.16561118939144115, 0.34706978019953105, 0.13247549877642595, -0.06577734293763182, 0.9143155575207011, -0.3840040456481506, -0.22441643849560866, 0.09756928690818656, -0.7389448799400937, 0.016529140132873543, 0.961488620320901, -0.2650800051976958, 0.4416443165834363, 0.34615545526541625, -0.5992797389203788, -0.9156195412236066, 0.811311659773144, 0.5040623752747151, 0.7715593150967113, 0.8370087707621876, 0.13706105337717922, 0.5122101345965004, 0.37001911969301626, -0.5550722849659522, -0.40776043259027106, -0.9322334183530974, -0.40688441490045046, 0.34836735705733335, -0.4671190017684832, 0.6049473416200504, -0.8668866214908411, -0.4756870591946458, 0.6904873595521757, -0.9187752710167798, -0.991131099928501, 0.47122397860250054, -0.2800919969796132, 0.008269294577500919, -0.7205406247214126, -0.4068361873277164, 0.5321254819666894, 0.2232826313179055, 0.9969702364588102, -0.09299170711353022, 0.7314205192590544, -0.9190126689428706, 0.396113194701331, -0.5350302359825723, -0.1609665724533309, 0.4886844436006912, 0.3483607721374822, -0.39666708274534557, 0.8214863941605364, 0.6028807560202838, 0.5749105673403139, -0.4709037496314763, 0.21844569420610904, 0.6461038535451518, -0.2581654830005149, 0.24324970764792275, 0.0357801590230562, -0.34276248328280956, 0.968800213678148, 0.6865246125812516, -0.7528128024813336, -0.6365064019246154, -0.03727904870856641, -0.9751726160073186, -0.055621386244180115, -0.9283297132565731, 0.5016333006540674, -0.08200436903375552, -0.23427846378977457, -0.5038966333060224, 0.1002532024930145]
49.3997802734375	(8, 12, 2)	[-0.5304893299960642, 0.605593681569949, -0.14394451858911417, 0.02913432075588185, -0.010484151037867706, -0.2882948513438226, -0.14394148321248368, 0.6525287605748413, -0.5881626330150558, -0.8956342397627814, 0.2390321240273623, 0.5988544272270242, 0.5211839996551071, -0.3690984803216002, 0.17985135766630989, -0.928615394986839, 0.5336922489867142, 0.1918719043931454, -0.7763412437890853, -0.8301143408390252, 0.27551521154052305, 0.3293636608751942, 0.9811915251553887, -0.7547643449349615, 0.06385216171723695, -0.7075630747429749, 0.1426475767536064, -0.08065441794146722, -0.3938927895419193, -0.10852783359155849, 0.21788852567924533, 0.19543923581680245, -0.41485527566298264, 0.7328643362758673, 0.10925276684983132, -0.3267653336398484, 0.08598323667172703, -0.8608801483348301, 0.7390197963238487, 0.5691386629068171, -0.19643271030052278, 0.2573351970026734, -0.41182724258282954, 0.8525389938388792, 0.7109241481720068, 0.5072951887173589, 0.13894051060923074, -0.7136562404325204, 0.5210898727006221, 0.5707783443417866, 0.6722020978150289, -0.4759914067345128, -0.06446351038106313, -0.7256507881847856, -0.12236115406113468, -0.9867581753246844, -0.24505674586582726, -0.23780484102187782, -0.6066473461292998, -0.5857472323044386, -0.7885541776897613, 0.05920300727329031, -0.7785844325083924, -0.5921241221453832, 0.4977905110827652, -0.266474040798224, -0.76186756803754, 0.2969361429555688, 0.8993908161291237, -0.789052771461928, -0.36983480415512004, -0.837431995807048, 0.030615684069088323, -0.2573386561665745, 0.9978920926095052, 0.6064221641884593, -0.00043156360294771545, 0.5775123164276719, 0.6616605693076592, 0.5008928166048285, 0.4341187470555399, -0.6856665049050954, -0.767186719028464, -0.16530611744718682, 0.8121424632419354, -0.28558100396706765, -0.04472446471335356, -0.8977668858355952, -0.3935356892178523, -0.719317587088318, 0.7112151116260332, 0.1188810439703687, -0.839314610149275, 0.07841820984771375, 0.027380149578567048, 0.7651558365901316, 0.4627059241276321, -0.007772712388045777, -0.26402963109606503, 0.6839454120930695, -0.2856396317385306, -0.9586388134919674, 0.5203305714592161, -0.49208204395975264, -0.3704523115781644, 0.298509017136239, -0.6487743337623191, 0.22316912217885543, -0.7905400543467556, -0.511028036545891, 0.17935366775175376, 0.303267410554672, 0.4183226202624355, -0.37180024392602795, -0.09433853516890811, 0.5235296403854957, 0.5366950106817743, -0.5002493665329935, -0.01696146258716369, 0.17971060757705404]
40.7142448425293	(8, 12, 2)	[0.1408243314195854, -0.946386518238975, -0.2029858690688333, -0.6753895555500136, -0.6095690344994866, -0.9791529431875787, 0.6667080101234752, 0.8974606935091609, 0.5374665882300673, -0.018185362648211578, 0.07895557652212415, -0.2429348097978936, 0.6270646829496402, 0.07548529288455796, -0.5840766479574471, 0.6083666387538538, -0.10471371992622225, 0.6985739186259732, 0.10721207188824411, 0.23732596072738854, -0.45753097307298995, -0.5555307977493278, 0.6401723251091462, -0.9762462023373824, -0.3098085687977514, -0.2700645547916436, 0.852265644179437, -0.3073835299876031, 0.27060887586292703, -0.47040187938310063, 0.2848301885469653, 0.2897519154842716, 0.008200769427886723, -0.4908870185660785, -0.9140457451782382, -0.703525899287748, 0.532130234198295, 0.1566316138213255, -0.21410968436639077, -0.32204204284068383, 0.6233783739871701, -0.2288044652873658, 0.26868654922547175, -0.8687799141531625, -0.06291523878628058, 0.326583109534331, 0.824892611302743, 0.46025408409821666, -0.6557907796292821, -0.25538710181061197, 0.008874908617104715, -0.46129264488095245, 0.23139525525254956, 0.07999882626819832, -0.7440550199434921, -0.25584631137702774, -0.07841354515513266, -0.4093541741350417, 0.4528862790042132, -0.39949210194140927, 0.44435861086007256, -0.8651518341795426, -0.09875647750334982, 0.6344678748254675, 0.22918736228254, -0.6560178033184958, 0.9610201913268863, -0.0963677168675085, 0.21357143675656287, -0.6785201861870931, 0.9840459516344631, 0.46487994112642395, 0.9312589008059027, 0.38397271138758216, 0.4581422824960515, 0.05424227467826781, -0.0413936564633508, -0.008319019699533303, 0.45659862976944665, -0.9031255927142126, -0.005186799016682508, -0.395485576180987, -0.1716708956005326, 0.32075220900253165, 0.10555474276398957, 0.5877663883354569, 0.049040914828452076, 0.8415351357917098, -0.08618833198188036, -0.4891514296856938, 0.8872572607382749, 0.8730432414316256, -0.8966115855011163, -0.43280862157417144, 0.49432759054332154, -0.8275110977212352, -0.3093904726539092, -0.9224168072121139, -0.8756593278619382, -0.4856294541747619, 0.1983307500828848, -0.6234530471240056, 0.8236657192796852, -0.9053191590335037, 0.7760627224506143, 0.6657709096468667, -0.6069243328087826, -0.6768962728251404, -0.822972953098108, 0.44299470462872925, 0.3403521124686868, 0.4780619114641744, 0.7279980167000786, -0.518089221888159, -0.235391319440665, -0.49426333428064884, 0.4117670359092287, 0.5972824254366431, -0.9966701775368336, -0.3931494906151016]
53.389434814453125	(8, 12, 2)	[0.7566663878771847, 0.3085249805458823, 0.43558086900356585, -0.6439711707710123, -0.6091535895256095, 0.8975625061402648, -0.9955677315744889, 0.6658637954661266, 0.8619570507017518, 0.6825242111534899, 0.8980495511786573, -0.9268008252475384, 0.9659331981926773, -0.3219444017758466, 0.014007084288699678, -0.14880702304848725, 0.5814920079336436, -0.5694827504348852, 0.4864247544322806, 0.7285275496737804, 0.2821970645273466, -0.500784294640358, -0.6833814079665836, -0.6586556841141369, -0.10547577917815043, 0.6976205977053456, 0.44399948028168756, 0.6423799144792068, -0.5079688951985817, 0.7093157460024913, -0.8796839619247141, 0.046712594387107176, -0.3321170020882618, -0.202969307782219, -0.2046018930717466, 0.10928060792402872, 0.31814962229812216, 0.26044770002718676, 0.060048950466222495, 0.8867282492076631, -0.2530408154302648, -0.5498655137471333, 0.5560215966771642, 0.1927836742170321, -0.5691368244182051, -0.5674188973658665, -0.36643206276555396, -0.1459805846473461, -0.6907016695667008, -0.5013957162003457, 0.008874908617104715, -0.46129264488095245, -0.06446351038106313, -0.7256507881847856, -0.12236115406113468, -0.9867581753246844, -0.24505674586582726, -0.23780484102187782, -0.6066473461292998, -0.5857472323044386, -0.7885541776897613, 0.05920300727329031, -0.7785844325083924, -0.5921241221453832, 0.4977905110827652, -0.266474040798224, -0.07456581953815067, -0.4608335316687362, 0.26003934293748077, 0.26441346814303057, -0.2138977822841388, -0.5630636370647648, 0.8005253228697762, 0.5763252869725006, 0.8447109310552834, -0.6305676930476216, -0.8134809987227516, 0.1600316645166584, 0.049726140390305096, -0.7963620740888271, -0.2537910434598367, -0.15648242209851815, -0.4807571928644061, 0.5057802405866567, -0.5636930819692332, -0.40424680080157893, 0.666015043461484, -0.5227266269184656, 0.4477982677902581, 0.5916686076332573, 0.7649527564248817, 0.6676669592886102, -0.46232080829599664, -0.3330383636281147, 0.5883770773256269, -0.7382946945340194, 0.17996893212447307, 0.28908561234595087, -0.048035412105305264, -0.4714286407529147, 0.6436546575416366, 0.7048771425049272, 0.7283957030385322, -0.529630857739285, 0.6765273907745151, -0.9327508794091433, 0.027777841434064365, -0.8342347047652259, 0.25074496229502263, 0.15290858365618387, 0.3428715319029245, -0.5511522059012763, 0.8346614396086931, 0.6105339070689453, -0.48575113617134225, -0.14777116470209006, -0.22100048460033195, 0.24826775345862107, -0.12983246627752298, -0.4443704123758936]
47.06977844238281	(8, 12, 2)	[0.1408243314195854, -0.946386518238975, -0.2029858690688333, -0.6753895555500136, -0.30519751971122644, -0.47281213562327706, 0.9571888827772768, -0.33692754913846756, -0.9777857030377917, 0.8721796700195086, 0.45920329546034133, 0.7758692977082349, -0.5436087770694875, 0.17949759656613606, 0.16136048701018146, -0.6954579237620591, 0.4680695718582413, -0.11838275733477577, 0.3083611392366705, 0.23732596072738854, -0.45753097307298995, -0.5555307977493278, 0.6401723251091462, -0.790803011837333, 0.9242579864557883, 0.4867006367700373, -0.3818114197955691, -0.30654663675194493, -0.9981476126589852, -0.22481561736107158, 0.07159671707623994, 0.914044169774263, 0.5853057384983196, -0.1390539859729485, 0.6684573427471265, 0.1428663587745156, -0.4630053130719489, 0.9237275075539817, 0.7579590906582545, 0.3671653961000072, -0.4441242954277429, -0.389144918741382, -0.2937197684192441, -0.21949043916038602, -0.20295016375952857, -0.2579395013416754, -0.36643206276555396, -0.1459805846473461, -0.6907016695667008, -0.5013957162003457, 0.008874908617104715, -0.7601542877638612, 0.36579281467660696, 0.16311186668778221, 0.046855952115451904, -0.6102217703528066, 0.5744739754916826, -0.47579779423567503, 0.20370954389627305, -0.9810838021516504, 0.274879088223416, -0.46152271094548625, 0.46902561249425423, -0.8214048270652008, -0.329417339663973, -0.2751070299466034, -0.8609863462881913, 0.08805824881014179, 0.21357143675656287, -0.6785201861870931, 0.9840459516344631, 0.46487994112642395, 0.9312589008059027, 0.38397271138758216, 0.4581422824960515, 0.05424227467826781, -0.0413936564633508, -0.008319019699533303, 0.45659862976944665, -0.9031255927142126, -0.005186799016682508, -0.395485576180987, -0.1716708956005326, 0.32075220900253165, 0.10555474276398957, 0.5877663883354569, 0.049040914828452076, 0.8415351357917098, -0.08618833198188036, -0.4891514296856938, 0.8872572607382749, 0.8730432414316256, -0.8966115855011163, -0.40158499381352075, 0.49432759054332154, -0.8275110977212352, -0.3093904726539092, -0.9224168072121139, -0.8756593278619382, -0.4856294541747619, 0.1983307500828848, -0.6234530471240056, 0.8236657192796852, -0.9053191590335037, 0.7760627224506143, 0.6657709096468667, -0.6069243328087826, -0.6768962728251404, -0.822972953098108, 0.44299470462872925, 0.3403521124686868, 0.4780619114641744, 0.7279980167000786, -0.518089221888159, -0.42434233308495806, -0.49426333428064884, 0.4117670359092287, 0.5972824254366431, -0.9966701775368336, -0.3931494906151016]
46.73432159423828	(8, 12, 2)	[0.1408243314195854, -0.946386518238975, -0.2029858690688333, -0.6753895555500136, -0.30519751971122644, -0.47281213562327706, 0.9571888827772768, -0.33692754913846756, -0.9777857030377917, 0.8721796700195086, 0.45920329546034133, 0.7758692977082349, -0.5436087770694875, 0.17949759656613606, 0.16136048701018146, -0.6954579237620591, 0.4680695718582413, -0.11838275733477577, 0.3083611392366705, 0.23732596072738854, -0.45753097307298995, -0.5555307977493278, 0.6401723251091462, -0.790803011837333, 0.9242579864557883, 0.4867006367700373, -0.3818114197955691, -0.30654663675194493, -0.9981476126589852, -0.22481561736107158, 0.07159671707623994, 0.914044169774263, 0.5853057384983196, -0.1390539859729485, 0.6684573427471265, 0.1428663587745156, -0.4630053130719489, 0.9237275075539817, 0.7579590906582545, 0.3671653961000072, -0.4441242954277429, -0.389144918741382, -0.2937197684192441, -0.21949043916038602, -0.20295016375952857, -0.2579395013416754, -0.36643206276555396, -0.1459805846473461, -0.6907016695667008, -0.5013957162003457, 0.008874908617104715, -0.7601542877638612, 0.36579281467660696, 0.16311186668778221, 0.046855952115451904, -0.6102217703528066, 0.5744739754916826, -0.47579779423567503, 0.20370954389627305, -0.9810838021516504, 0.274879088223416, -0.46152271094548625, 0.46902561249425423, -0.8214048270652008, -0.329417339663973, -0.2751070299466034, -0.8609863462881913, 0.08805824881014179, 0.21357143675656287, -0.6785201861870931, 0.9840459516344631, 0.46487994112642395, 0.9312589008059027, 0.38397271138758216, 0.4581422824960515, 0.05424227467826781, -0.0413936564633508, -0.008319019699533303, 0.45659862976944665, -0.9031255927142126, -0.005186799016682508, -0.395485576180987, -0.1716708956005326, 0.32075220900253165, 0.10555474276398957, 0.5877663883354569, 0.049040914828452076, 0.8415351357917098, -0.08618833198188036, -0.4891514296856938, 0.8872572607382749, 0.8730432414316256, -0.8966115855011163, -0.40158499381352075, 0.49432759054332154, -0.8275110977212352, -0.3093904726539092, -0.9224168072121139, -0.8756593278619382, -0.4856294541747619, 0.1983307500828848, -0.6234530471240056, 0.8236657192796852, -0.9053191590335037, 0.7760627224506143, 0.6657709096468667, -0.6069243328087826, -0.6768962728251404, -0.822972953098108, 0.44299470462872925, 0.3403521124686868, 0.4780619114641744, 0.7279980167000786, -0.518089221888159, -0.42434233308495806, -0.49426333428064884, 0.4117670359092287, 0.5972824254366431, -0.9966701775368336, -0.3931494906151016]
48.5008430480957	(8, 12, 2)	[-0.503607198215608, -0.26918155023483914, -0.40727833374380973, -0.5294140198878527, -0.39999238811216165, -0.25341298798263634, -0.8162151229679018, -0.33692754913846756, -0.9777857030377917, 0.8721796700195086, 0.45920329546034133, 0.7758692977082349, -0.5436087770694875, 0.17949759656613606, 0.16136048701018146, -0.6954579237620591, 0.4680695718582413, -0.11838275733477577, 0.3083611392366705, -0.013601941779304294, -0.3700579915667024, 0.23037616034333985, 0.5802190756728745, -0.46503223631504387, -0.16326697258618794, 0.9792819937113537, -0.49550965176470374, 0.13186275088563315, -0.4134453707671062, -0.22707780521960141, -0.5668222981805469, -0.7648774001663772, 0.7195109597370386, 0.67728604966104, -0.8978481004835974, -0.2838214283195011, 0.8510243393903909, 0.6110333212633261, 0.10801115841615916, -0.4983019703306639, -0.9142194707421543, -0.2288044652873658, 0.26868654922547175, -0.8687799141531625, -0.06291523878628058, 0.326583109534331, 0.824892611302743, 0.46025408409821666, -0.6557907796292821, -0.25538710181061197, 0.008874908617104715, -0.46129264488095245, 0.23139525525254956, 0.07999882626819832, 0.5849612457032634, -0.4353254876146335, -0.219154232357339, -0.06374242350260584, 0.43312086065017774, -0.1913422788669208, 0.06123275185802046, -0.946141940569013, 0.8297313580459347, -0.8069407511794364, 0.03534509878242398, 0.8250243255188037, -0.8550897239912358, -0.06690847654670296, -0.8224818528796656, -0.566037858290996, -0.2780741037123864, 0.8614916209942411, -0.46800226838374104, -0.5942322703599461, 0.5259974119664395, -0.37434975359004974, -0.32363790247596635, 0.4739684480979707, -0.11582987953879287, -0.3860352039520929, -0.5003390156274958, 0.5765745160575404, 0.4460630781839945, -0.8538686738864225, -0.33759173103853324, 0.3988789619302888, -0.5079816700365221, 0.49069119027997266, -0.28191546153402025, -0.8889914843341962, -0.027476271401545738, 0.67096099885812, 0.5101784072914697, 0.8816582049286263, -0.375759059758777, 0.19436756368660513, -0.6465580221152416, 0.7438836179440438, -0.018917686113469223, 0.6348103989740683, -0.9036740191069192, -0.34756571286130167, -0.7681080513845908, 0.026082373066340203, -0.34942825328469573, 0.29086099896104706, -0.6323245022020756, -0.34824160999757536, 0.7556328391544354, -0.6885105439568131, 0.9055032476249016, -0.9256455335751166, -0.1704078896052985, 0.857859366758895, 0.9414491670360892, 0.01813086224450089, 0.5366950106817743, -0.5002493665329935, -0.01696146258716369, 0.17971060757705404]
46.80882263183594	(8, 12, 2)	[-0.5304893299960642, 0.605593681569949, -0.14394451858911417, 0.02913432075588185, 0.009526264708779209, -0.2882948513438226, -0.14394148321248368, 0.6525287605748413, -0.7240526364511124, -0.8956342397627814, 0.07895557652212415, -0.2429348097978936, 0.6917453404278818, 0.07548529288455796, -0.5840766479574471, 0.6083666387538538, -0.10471371992622225, 0.6985739186259732, 0.10721207188824411, -0.8301143408390252, 0.27551521154052305, 0.3293636608751942, 0.9811915251553887, -0.7547643449349615, 0.06385216171723695, -0.7075630747429749, 0.1426475767536064, -0.08065441794146722, -0.3938927895419193, -0.10852783359155849, 0.21788852567924533, 0.19543923581680245, 0.008200769427886723, -0.4908870185660785, -0.9140457451782382, -0.703525899287748, 0.532130234198295, 0.1566316138213255, -0.21410968436639077, -0.32204204284068383, 0.6233783739871701, -0.2288044652873658, 0.26868654922547175, -0.8687799141531625, -0.06291523878628058, 0.326583109534331, 0.824892611302743, 0.46025408409821666, -0.6557907796292821, -0.25538710181061197, 0.008874908617104715, -0.46129264488095245, 0.23139525525254956, 0.07999882626819832, -0.7440550199434921, -0.25584631137702774, -0.07841354515513266, -0.4093541741350417, 0.3734650410163861, -0.39949210194140927, 0.44435861086007256, -0.8651518341795426, -0.09875647750334982, 0.6344678748254675, 0.22918736228254, -0.6560178033184958, 0.9610201913268863, -0.0963677168675085, 0.21357143675656287, -0.6785201861870931, 0.9840459516344631, 0.46487994112642395, 0.9312589008059027, 0.38397271138758216, 0.4581422824960515, 0.05424227467826781, -0.00043156360294771545, -0.008319019699533303, 0.45659862976944665, -0.9031255927142126, -0.005186799016682508, -0.395485576180987, -0.1716708956005326, 0.32075220900253165, 0.10555474276398957, 0.5877663883354569, 0.049040914828452076, 0.8415351357917098, -0.08618833198188036, -0.4891514296856938, 0.8872572607382749, 0.8730432414316256, -0.8966115855011163, -0.43280862157417144, 0.49432759054332154, -0.8275110977212352, -0.3093904726539092, -0.9224168072121139, -0.8756593278619382, -0.4856294541747619, 0.1983307500828848, -0.6234530471240056, 0.8236657192796852, -0.9053191590335037, 0.7760627224506143, 0.6657709096468667, -0.6069243328087826, -0.6768962728251404, -0.822972953098108, 0.44299470462872925, 0.17935366775175376, 0.303267410554672, 0.4183226202624355, -0.37180024392602795, -0.09433853516890811, 0.5235296403854957, 0.5366950106817743, -0.5002493665329935, -0.01696146258716369, 0.17971060757705404]
46.88060760498047	(8, 12, 2)	[-0.5304893299960642, 0.605593681569949, -0.14394451858911417, 0.02913432075588185, -0.010484151037867706, -0.2882948513438226, -0.14394148321248368, 0.6525287605748413, -0.5881626330150558, -0.8956342397627814, 0.07895557652212415, -0.2429348097978936, 0.6917453404278818, 0.07548529288455796, -0.5840766479574471, 0.6083666387538538, -0.10471371992622225, 0.6985739186259732, 0.10721207188824411, -0.8301143408390252, 0.27551521154052305, 0.3293636608751942, 0.9811915251553887, -0.7547643449349615, 0.06385216171723695, -0.7075630747429749, 0.1426475767536064, -0.08065441794146722, -0.3938927895419193, -0.10852783359155849, 0.21788852567924533, 0.19543923581680245, 0.008200769427886723, -0.4908870185660785, -0.9140457451782382, -0.703525899287748, 0.532130234198295, 0.06762459063230487, -0.21410968436639077, -0.32204204284068383, 0.6233783739871701, -0.2288044652873658, 0.26868654922547175, -0.8687799141531625, -0.06291523878628058, 0.326583109534331, 0.824892611302743, 0.46025408409821666, -0.6557907796292821, -0.25538710181061197, 0.008874908617104715, -0.46129264488095245, 0.23139525525254956, 0.07999882626819832, -0.7440550199434921, -0.25584631137702774, -0.07841354515513266, -0.47579779423567503, 0.20370954389627305, -0.9810838021516504, 0.274879088223416, -0.46152271094548625, 0.36150259558659453, -0.8214048270652008, -0.329417339663973, -0.2751070299466034, -0.8609863462881913, 0.08805824881014179, 0.21357143675656287, -0.6785201861870931, 0.9840459516344631, 0.46487994112642395, 0.9312589008059027, 0.38397271138758216, 0.4581422824960515, 0.05424227467826781, -0.0413936564633508, -0.008319019699533303, 0.45659862976944665, -0.9031255927142126, -0.005186799016682508, -0.395485576180987, -0.1716708956005326, 0.32075220900253165, 0.10555474276398957, 0.5877663883354569, 0.049040914828452076, 0.8415351357917098, -0.08618833198188036, -0.4891514296856938, 0.8872572607382749, 0.8730432414316256, -0.8966115855011163, -0.40158499381352075, 0.49432759054332154, -0.8275110977212352, -0.3093904726539092, -0.9224168072121139, -0.8756593278619382, -0.4856294541747619, 0.1983307500828848, -0.6234530471240056, 0.8236657192796852, -0.9053191590335037, 0.7760627224506143, 0.6657709096468667, -0.6069243328087826, -0.6768962728251404, -0.822972953098108, 0.44299470462872925, 0.17935366775175376, 0.303267410554672, 0.4183226202624355, -0.37180024392602795, -0.09433853516890811, 0.5235296403854957, 0.5366950106817743, -0.5002493665329935, -0.01696146258716369, 0.17971060757705404]
