49.70146560668945	(8, 12, 2)	[-0.11761441612115875, -0.05075398467829384, -0.0885456546053105, -0.02320317727589183, 0.4436952960753082, 0.630049485045103, -0.11785402067456574, 0.047908664488263586, -0.7427240040156609, -0.9487078015835468, -0.5415880487336149, 0.8418065861062318, -0.621406538919524, 0.5935614542936707, -0.44752831570133433, -0.8121351789549776, 0.5506082089023387, 0.4526236151661316, -0.3692135734709687, -0.7768793464532358, -0.24535741845716252, -0.47062489129778706, 0.3340612000724119, 0.5920604485302132, 0.024649941837968647, 0.271824995482171, 0.6799104228285364, 0.8708219173266536, 0.16985386653546386, -0.4426135498512995, 0.7057262665696025, 0.6195767166410442, 0.6096835847094773, -0.021436857026291056, 0.8071561420961684, -0.8725887399790093, -0.2974045244447796, -0.7813398258426485, 0.1765899297035438, 0.21551461277226291, -0.6009391053587609, 0.2986193149408769, -0.8659159824564615, -0.5715733536081193, 0.5503407850180952, -0.8714170518059512, -0.3458516443345856, 0.8826893181873035, -0.03871173033201858, 0.6062023667793253, 0.04080499936513515, -0.6787748345847551, 0.916725511560333, 0.024206101797789037, -0.7172946700643079, -0.08551074333062236, -0.7118618520091236, -0.7751013579605057, 0.25536326286077493, -0.1613272387770841, 0.6421361151175689, -0.9723205745921246, 0.43062782372427044, 0.5964939364453035, 0.7363758268737206, 0.2686801214736032, -0.22851222826760642, -0.122906184077189, 0.8043662187861904, -0.696024443724744, 0.5587085249431663, 0.3999275831837985, 0.06098754765820602, 0.5548035052664024, 0.6748134326173609, 0.45504661980819616, -0.5359156502044022, -0.37605459327638524, 0.24651117588123972, 0.23282837211176588, 0.4314575031518084, 0.4888473335517982, 0.18610144457262523, -0.9438938849272991, -0.9515640838434509, 0.2261405577497606, 0.7308559197278155, 0.11738687500062017, 0.5580327630758595, -0.32240479210466333, -0.6290125678722631, 0.20471351280242867, 0.3696276458799772, 0.22789012667056618, -0.32404552136519116, 0.37855170471537924, 0.9070635240618601, -0.6191602888588501, -0.030417370351937256, -0.2273260107715247, -0.8544399953079043, -0.3077189145822561, 0.8303103633331295, 0.2786729397242176, 0.1118241559345079, 0.1365205966989227, 0.4783944674238383, -0.5875147623174835, -0.842080606314801, -0.11504215993388534, -0.9007719501380866, 0.0024052594695502805, -0.7095836702508251, -0.1822473039689605, -0.8633778170450122, 0.7643224453054795, 0.8044145323774452, 0.27692263084006874, 0.9592813331613543, -0.22554984009033974]
50.51589584350586	(8, 12, 2)	[0.10040732588831336, 0.5793090287374105, -0.5397684568362677, -0.3606199042745555, -0.8227958971935823, 0.9093143518922779, 0.41238435793038564, -0.1134190243331532, -0.15919075334114785, -0.6146355033830642, 0.7098965593744986, 0.02298896486864299, 0.873443218005638, 0.49603617570687897, -0.6690471865859782, 0.9305526290552606, 0.2240435446122746, 0.411405363405555, 0.5603343744181437, -0.4018481445589561, -0.7759428069478431, -0.8963734525664029, -0.821110141859692, 0.7158683895199625, -0.6298080008117033, -0.40033580230935684, 0.4894170154989579, 0.18396721816379014, -0.5780240997502395, -0.395010438882782, -0.4258336607022435, 0.5837233112654363, -0.5251863555243967, -0.4228052343025577, -0.6579905839688962, 0.7061991828982077, 0.9028824540345548, 0.9069940984977412, -0.686779423136723, 0.6259146493179866, 0.7894013359445522, 0.10065800354391641, -0.8227165610877174, 0.01578280585558156, -0.1814537184823537, 0.5785336202108347, 0.14812475948425474, 0.5571951637614243, 0.2976179725215755, -0.5719639653614097, 0.49856115642036536, 0.8662981411212742, -0.5802548575841449, 0.5153088321812345, -0.7895282450011389, -0.0847256759383157, 0.3281902162103276, -0.3821675115346639, -0.9991650629272593, -0.31999398856282935, 0.054119520796533704, 0.6390947735371759, 0.9147115822965892, 0.7233358763457298, -0.7131625218718789, -0.8922616253347244, -0.43077694180372683, 0.6625253157617637, 0.6924106087936568, 0.8549556556971156, -0.15066052218956072, -0.182203465325522, 0.6257775767201619, 0.5313869262293429, 0.46761976893269663, 0.3739241053148019, 0.7386682103985185, 0.1491553069863929, -0.4850766447755246, -0.8979598354962641, 0.22085664085111967, -0.9230163921038901, 0.268978918318469, 0.6622774804914497, 0.017146627690165284, 0.8182840151167559, -0.19544764323525277, -0.49304020940721327, -0.9118601186287107, -0.058069836668401154, 0.9084316859048591, 0.3688087812238334, -0.5224449576845107, 0.43323007677292114, 0.6040640372560806, -0.15849124467848297, 0.14716956597348507, -0.02756399028180101, -0.6467302227734315, 0.7795106156936171, -0.558113913132996, -0.1676703288135728, 0.6495773085048948, 0.30820956383354736, 0.6786175500690752, -0.3764672460409326, -0.7588786881841518, 0.15085450890364172, 0.8583029882781441, 0.10896367706038101, -0.8466241393632234, -0.9181451015927347, -0.6300626431340177, 0.7685101647658994, -0.11797052632161686, -0.2563798086459561, -0.708797218727766, -0.3259805605561301, -0.37732622624546464, -0.9927935849554961]
39.005611419677734	(8, 12, 2)	[-0.9494613126005547, 0.148183392495139, -0.885472881828524, -0.7695427920833402, -0.016389882473177853, 0.7063346950309444, -0.2802570061527203, -0.2905245003783221, -0.19014893050569937, -0.80302078176599, 0.38481267433448707, -0.9298747788413666, -0.8706512588550153, 0.4023602489558966, -0.021186924650044903, -0.8136369543666426, 0.3508798575910479, 0.7603307076032255, 0.656401860788528, -0.5456137952397042, -0.827838785411426, 0.2972706589044025, 0.8129122272008751, -0.0450183760291063, -0.9181483007899711, 0.36928543888473553, -0.7411049252976378, -0.2567211382054866, 0.1637267223982184, -0.09523118095428407, -0.5448349215563799, -0.5976276330245975, -0.4577378648466932, -0.6528406721178028, -0.37677745581569355, 0.014511269636385826, 0.5823396218175869, -0.47475405392090897, 0.5208497924034883, 0.6347704578212048, -0.7573322609097852, 0.37139175535859303, 0.04983029853920917, 0.4183777242222648, 0.15388644840166332, 0.14003322796418383, -0.8634710214222943, 0.7438031055635548, -0.28383689148959235, 0.17542777090485176, 0.6296313484754341, -0.8853713002557382, -0.17268153243788165, 0.6631289611727245, 0.6606304070965505, -0.7040226941505523, -0.605266930101235, -0.4845709960942042, 0.14114662776912712, 0.6649943217289691, -0.037536401770859706, 0.5149115334128658, -0.2947921110066478, 0.9806109652153108, 0.3730377683861423, -0.24633583921571645, 0.3765415948792028, -0.5404570912999402, -0.7866028439135095, -0.7326323772926366, 0.5616033398415634, 0.2594846379532265, -0.7465614511796617, 0.2788486611973007, -0.5857384342410388, 0.5233788416041723, 0.7889939650921896, -0.3066170107020467, -0.2929442135453326, 0.62807393660423, 0.8146573192182767, -0.9978332225417474, 0.39424346383922915, -0.35845127741749994, 0.08618924613705947, 0.7952333611373605, 0.7817298343220682, -0.6454677476163029, 0.7139447432029904, -0.09573668798067736, 0.9339987038451119, -0.24380426107342013, -0.6488623359531596, 0.9795231708337035, 0.006941244975037897, 0.5620321823092098, 0.8872140842429601, -0.05374691173006352, 0.7541362382756576, -0.9289175525121158, -0.8163115520845208, -0.10015748684843762, -0.7987390422966278, 0.826984511684633, -0.9332649590105544, 0.21545387048867304, -0.1639559308265608, 0.7331824390373518, 0.13850889215361661, -0.7658337134134683, 0.5023227969475195, 0.7664513047137091, -0.0674236064756133, 0.19870531738528774, -0.3707568136509731, 0.415782492910417, -0.2394842420638723, -0.009029960639585388, -0.03915530619779295, -0.8034971821597157]
44.86380386352539	(8, 12, 2)	[0.8318272323140099, -0.08438092525128615, 0.5460088572519193, -0.008257172879885033, 0.3214436049238374, -0.2767935262010459, -0.9653668172592127, -0.055387639547251455, 0.0324169661615199, 0.08139874070900333, -0.9570581920442667, 0.6663762421700887, -0.4846603989849909, -0.41777458987989635, 0.4486993492543714, -0.42773574837351425, -0.34696667336379594, -0.961557229556836, -0.4210978085427026, 0.13690743706969166, -0.8112895320325522, 0.018276848368498744, -0.06017772401164456, 0.3688456611277018, -0.5842439622818496, 0.18045251930634176, -0.774485037791711, 0.8585539943860028, -0.37421420859122234, -0.9136405473733751, 0.45440786202083516, -0.9508548843722913, -0.27225412761953494, -0.9446236032571176, 0.6346404532416892, -0.6145488693943135, -0.4621683054256698, -0.3713636703173899, 0.16861955658893368, -0.6785040744935356, 0.0926215374869579, -0.10539753188303269, 0.8090445437256311, 0.748893073466476, -0.6049669261991919, -0.9584101609155735, -0.6913941329348379, 0.4682399627707756, 0.5517039134303405, 0.9080341316110581, -0.023648649533807742, -0.7448034107411199, 0.24117215086321409, 0.149990745519051, 0.2593792170829583, 0.05394667450177404, -0.7669165675500393, -0.053044599648864654, -0.7218179640688909, 0.552475442423261, 0.12038687107599433, 0.8516958253760516, 0.20727168845702781, -0.24993398738660466, 0.17053402887156377, 0.12661882692932647, -0.05205615950793341, -0.48497918605329904, -0.078016975454827, 0.5339381900604092, -0.3253876068140322, -0.09659789809963826, 0.6564136215406771, 0.7524074894356738, -0.7346747904948436, 0.5606265684925511, -0.9794763973274627, -0.7296652999220719, -0.9596761599426642, 0.7066538792842869, 0.713280232766931, -0.84310964278557, -0.7433345248336798, -0.7400683579953413, 0.2839744883362003, -0.3337995563932963, -0.38416668194972736, -0.4035885758362616, -0.19419344352801504, 0.7892850147933885, -0.9319532355076159, -0.9686530435405549, 0.06030240843275525, 0.9410990223117564, -0.9993322063847325, 0.9710583980689107, -0.6741493946664392, -0.2958770068760801, -0.6625185855189901, 0.9510595532928925, 0.6853993852547748, 0.7039846609503597, 0.06994022579323955, -0.5885867345657994, 0.8081017052212125, -0.9013566952005538, 0.08723751289238968, -0.11191544883987659, -0.7775879703909643, 0.8948866978820962, 0.10573051534167033, -0.9758860967770515, -0.48643572285959347, 0.2568261195756114, -0.11099155620984291, 0.9775359082141357, -0.8276093425595517, 0.6850530308599445, 0.5106915852877327, 0.8510082265620549]
41.174041748046875	(8, 12, 2)	[0.3017597146477451, -0.08438092525128615, 0.5460088572519193, -0.008257172879885033, 0.3214436049238374, 0.25348822762863854, -0.9653668172592127, -0.055387639547251455, -0.19014893050569937, -0.4984879380722811, -0.9570581920442667, 0.6663762421700887, 0.28676819095076067, -0.41777458987989635, 0.4881495808971794, -0.42773574837351425, 0.8995632184354647, 0.7603307076032255, -0.9524648509594469, 0.13690743706969166, -0.46466172431534614, 0.018276848368498744, -0.06017772401164456, -0.0450183760291063, 0.871469957890753, -0.40033580230935684, -0.774485037791711, -0.025421771360192746, -0.37421420859122234, -0.9136405473733751, -0.27942019518528327, 0.5545217575015446, -0.27225412761953494, -0.3298796325666311, 0.6346404532416892, -0.6145488693943135, -0.4621683054256698, -0.3713636703173899, 0.16861955658893368, 0.5329865399906777, 0.7894013359445522, 0.10065800354391641, 0.8090445437256311, -0.8812699145160783, 0.277484627627018, -0.9584101609155735, -0.6913941329348379, -0.553868340993759, 0.5517039134303405, 0.9080341316110581, -0.023648649533807742, 0.8996626368667529, 0.04957510644419938, -0.4432423603886664, 0.2593792170829583, -0.6365400949797864, -0.7669165675500393, -0.02039644722751177, 0.031045709382938776, -0.6365492909054966, 0.12038687107599433, -0.8744532647121179, -0.8936644583874989, 0.2201432765181004, -0.5990207820859106, -0.4682015946516098, -0.05205615950793341, -0.48497918605329904, -0.078016975454827, 0.5339381900604092, -0.3253876068140322, 0.011322664228262669, 0.6564136215406771, 0.8167656387485642, -0.7346747904948436, 0.8742617180830579, -0.9794763973274627, -0.7296652999220719, -0.9596761599426642, -0.12218790059082596, -0.2775758539012292, -0.9230163921038901, -0.7433345248336798, -0.7400683579953413, 0.2839744883362003, -0.3337995563932963, -0.38416668194972736, -0.4035885758362616, -0.19419344352801504, 0.08088576091005373, 0.8909074116816118, 0.7711793158944777, 0.06030240843275525, 0.8031852152280077, -0.5612325890015657, 0.9710583980689107, -0.6741493946664392, -0.2958770068760801, 0.49038752043325395, -0.4265324820567131, 0.36369590586641354, 0.7039846609503597, -0.5422246541230415, 0.30820956383354736, 0.8081017052212125, -0.9013566952005538, 0.08723751289238968, -0.11191544883987659, -0.7775879703909643, 0.8948866978820962, 0.6389603249965949, -0.9758860967770515, -0.6300626431340177, 0.2568261195756114, -0.11099155620984291, 0.9775359082141357, -0.8276093425595517, -0.3259805605561301, 0.5106915852877327, 0.43341169004137403]
35.49811553955078	(8, 12, 2)	[-0.9053314139655841, 0.3095871582387957, -0.7517652562882096, 0.9560204811555937, -0.8227958971935823, 0.3931340132568414, 0.6027554778684694, 0.7091778884876858, 0.026132840826861736, -0.6658279870435504, 0.7098965593744986, -0.9492256798824139, -0.8213936419239729, 0.4023602489558966, -0.6690471865859782, 0.4121492542028986, -0.175119207797231, -0.8440769069853022, -0.07103209837769664, -0.4018481445589561, 0.2878875493668238, 0.04629686246984299, 0.926798830543559, 0.8755096246620424, 0.368713397169131, 0.36928543888473553, -0.073413268877357, 0.3137918492534466, -0.2024807271591218, -0.09480575903984345, -0.8063709867134521, -0.7286905481047974, 0.08808135090756242, -0.289756237553197, -0.31341210243129614, 0.014511269636385826, -0.2644864440587915, 0.8098712164213371, 0.6534651922976256, -0.5421821608835904, -0.3461428841905132, 0.7617120720746948, 0.021060825106144376, 0.027427510755099194, -0.7392502653754345, -0.6098371277936363, 0.35046788283752894, -0.5410171638180861, -0.32858409858497484, 0.08436292456547445, 0.49856115642036536, 0.3431656941376229, -0.3005920813361256, -0.6745627395817677, 0.020356144462954306, -0.0847256759383157, -0.5700219822376549, -0.9048185699554006, 0.9235339579564976, 0.04400850700722847, -0.35253787854372187, 0.4264638875959015, 0.3518067194683916, -0.5657080928043849, -0.7131625218718789, -0.0848026136166089, -0.43077694180372683, 0.6625253157617637, 0.36942016551864887, -0.3580560408811204, 0.4502679999942636, 0.2594846379532265, 0.6059500434445513, 0.3996746903281443, -0.3154992082725099, 0.3739241053148019, 0.2180361003045237, -0.9627749126382372, -0.4850766447755246, 0.9224222789354699, -0.809717123839603, -0.9230163921038901, -0.9377860228785933, -0.7232438401758285, 0.2888392271268021, 0.34401976640758924, -0.9413470002308835, -0.32901676745265274, 0.2573732178344159, -0.2626313627592307, -0.5550797394037736, -0.24380426107342013, 0.3856138628861505, -0.36873486592216853, 0.16410887971757604, 0.07711310734030019, -0.21189542280210927, -0.012533502889799264, 0.37026236024898185, 0.028675216211402565, 0.7929782099356857, -0.1676703288135728, 0.8515514283372658, 0.8032771207719125, 0.46899266039699006, 0.8363310972255169, 0.3529697099823954, -0.6180451708771959, -0.5517546377494966, -0.368754686068536, 0.06886902205811607, -0.10566824806701702, -0.7770043897649106, 0.9624643328005882, -0.3720036070343662, 0.6595871798907832, -0.2394842420638723, -0.009029960639585388, -0.34697650377262823, -0.9927935849554961]
51.43830108642578	(8, 12, 2)	[0.3017597146477451, 0.028505181073618324, 0.28146386166410786, -0.008257172879885033, 0.3214436049238374, 0.25348822762863854, -0.9653668172592127, 0.6463214228796492, -0.8513745878097139, -0.5587788992963083, 0.7098965593744986, -0.9298747788413666, 0.28676819095076067, -0.6744835299905139, 0.4881495808971794, -0.42773574837351425, -0.6157367128174036, 0.411405363405555, -0.9524648509594469, 0.8584935105001874, -0.46466172431534614, -0.9010830968039245, -0.06017772401164456, -0.0450183760291063, 0.871469957890753, -0.40033580230935684, -0.774485037791711, -0.025421771360192746, -0.37421420859122234, 0.7357468690391775, -0.27942019518528327, 0.5545217575015446, 0.08808135090756242, -0.3298796325666311, 0.6346404532416892, -0.6145488693943135, -0.4621683054256698, -0.3713636703173899, -0.5069021026488187, 0.5329865399906777, 0.9886432581902131, 0.10065800354391641, 0.04983029853920917, 0.6756514887190588, -0.06446137091893589, -0.9584101609155735, 0.23445868265683534, -0.553868340993759, 0.2976179725215755, -0.6141706576367969, -0.023648649533807742, -0.8853713002557382, 0.04957510644419938, -0.4432423603886664, 0.5418255639910698, -0.8901265793608055, -0.5700219822376549, -0.02039644722751177, 0.031045709382938776, -0.6365492909054966, 0.12038687107599433, 0.6390947735371759, 0.7096482350795111, 0.2201432765181004, -0.5990207820859106, -0.4209306729399356, -0.05205615950793341, 0.6625253157617637, -0.078016975454827, 0.5339381900604092, -0.3253876068140322, 0.011322664228262669, 0.08373598911173286, 0.8167656387485642, -0.7392487343161287, 0.37025108436796966, 0.6292839395344996, -0.8446959920543777, -0.9596761599426642, -0.12218790059082596, -0.21170335671932827, -0.9230163921038901, -0.7433345248336798, 0.28393731051489146, 0.08465427596773711, 0.8182840151167559, -0.38416668194972736, -0.309979979500584, -0.19419344352801504, 0.15176775767265127, 1.0141629988775644, 0.48762066272747573, 0.06030240843275525, 0.8031852152280077, -0.5612325890015657, 0.07711310734030019, 0.6320818691285195, 0.022647354907351605, 0.04412864532946048, -0.9289175525121158, 0.36369590586641354, -0.43453909185453465, -0.7361620320349895, -0.6237170882531791, 0.8081017052212125, -0.9013566952005538, 0.08723751289238968, 0.5328097231498359, -0.7775879703909643, -0.6721937589827656, 0.6389603249965949, 0.7664513047137091, -0.6300626431340177, 0.2568261195756114, 0.7835904704888166, 0.9775359082141357, -0.5663778653495473, -0.3259805605561301, 0.5106915852877327, 0.43341169004137403]
38.236328125	(8, 12, 2)	[0.10040732588831336, 0.20099236261842934, -0.7403558253320153, 0.9560204811555937, -0.643235001962005, -0.7258907113734094, 0.41238435793038564, 0.6463214228796492, 0.9933691057975851, -0.9487078015835468, -0.01083481946499032, -0.11792579649968027, -0.621406538919524, -0.4493853568334083, 0.5318673878763758, 0.2891944628333798, 0.07258216176255439, 0.25864794673983504, 0.656401860788528, 0.908681815093485, -0.46466172431534614, 0.21276498165008229, 0.542388522183721, -0.523375638701592, -0.626822439102638, -0.8418488963116486, -0.1332190793769954, 0.1090967645148253, -0.9728815855762516, -0.6249756550145316, 0.50434905590076, -0.9508548843722913, -0.2822435040882021, -0.289756237553197, 0.2792924413509017, 0.6473149414658632, 0.9028824540345548, 0.1054153664556765, -0.7421095504742257, -0.5421821608835904, -0.0483125506046147, -0.748106648127159, -0.718694329945121, -0.8812699145160783, -0.1814537184823537, -0.6098371277936363, 0.35046788283752894, 0.8826893181873035, 0.2976179725215755, 0.9634711639257181, 0.7984313173584396, 0.8996626368667529, -0.17268153243788165, 0.149990745519051, 0.886015787464014, -0.0325075074134924, 0.7605233365181621, -0.3821675115346639, 0.47713616998606745, -0.8264585100991912, 0.0044975275229013345, 0.7052118483626336, -0.6310277684936381, 0.9562368140634112, -0.7737429834239591, -0.7207959731478908, -0.5067111421112607, 0.998184860086438, 0.3249754652591117, -0.25963340369602483, 0.563858762585679, 0.011322664228262669, -0.9576336203173637, -0.29691621298273685, -0.5554556131713009, -0.43864431995158326, 0.0011212368386652738, 0.9201761641421617, 0.850327407915872, -0.12218790059082596, -0.047264979569094256, -0.4904626329504156, -0.9122609929821703, 0.6622774804914497, -0.056225382175133065, 0.8387303232945149, -0.7667003287975394, 0.4197778961995364, 0.4887768883060335, 0.9786296869927704, 0.1663546194907095, 0.48762066272747573, 0.07193350930598186, 0.9795231708337035, -0.5612325890015657, 0.07711310734030019, 0.14716956597348507, -0.6545617678750137, -0.7659183354472949, 0.028675216211402565, 0.007738030341896351, -0.3077189145822561, -0.005885348296363002, -0.3671410372289525, 0.673587603187262, -0.7671612657916913, -0.5103249111946597, -0.11191544883987659, -0.014922164227304746, -0.5221216134942663, -0.17789609213645452, -0.10566824806701702, -0.5285224140271976, 0.327617151612279, -0.47222943177765764, -0.29205829389586, -0.8813504378919168, 0.14662950300100186, -0.34697650377262823, -0.24443776318141497]
45.818946838378906	(8, 12, 2)	[0.8988538362815595, -0.31139798065514973, -0.7517652562882096, -0.46857639530123185, 0.17166850011248913, 0.2508067889893806, 0.6027554778684694, 0.6463214228796492, -0.49340412209357254, 0.16660262794376512, -0.7053193801810611, 0.02298896486864299, 0.8725468610347953, 0.5757813749910685, 0.3933770721414691, 0.9305526290552606, 0.2240435446122746, -0.8440769069853022, -0.4210978085427026, 0.13690743706969166, 0.2878875493668238, -0.14412025974579823, 0.6110262937786117, -0.0450183760291063, -0.6298080008117033, 0.204970123864761, -0.1332190793769954, 0.3137918492534466, 0.40797463971296066, 0.8009722865951427, -0.4258336607022435, -0.8370126445625585, 0.5599717201077077, -0.06734995767126595, 0.4725430126001169, -0.6145488693943135, -0.2644864440587915, -0.3713636703173899, 0.10778773588898023, 0.24198000781720452, 0.0926215374869579, -0.027164401827245, 0.021060825106144376, 0.4184592059416077, -0.6049669261991919, -0.6098371277936363, 0.7253597211109548, -0.5410171638180861, -0.32858409858497484, 0.08436292456547445, -0.08026553997149644, 0.9206764277259614, -0.5802548575841449, 0.7210531472261739, -0.046296801649398756, -0.6365400949797864, 0.8492537724285725, -0.3647106892450185, -0.4589041575811019, -0.31999398856282935, 0.0044975275229013345, 0.6806542816708183, 0.9147115822965892, 0.5964939364453035, -0.20670402260409348, -0.8922616253347244, -0.7184753392279322, 0.6625253157617637, -0.8629175633935731, 0.8549556556971156, -0.15066052218956072, -0.182203465325522, -0.6320880238792939, 0.5313869262293429, 0.5249766594338483, -0.0732074223131347, 0.2180361003045237, -0.37605459327638524, 0.850327407915872, -0.9306372930144118, -0.21170335671932827, 0.034198963654354264, 0.09406425426238929, 0.6622774804914497, 0.20017193033168823, -0.5740950956360202, 0.6086176630880265, -0.32901676745265274, -0.19419344352801504, -0.2626313627592307, -0.24029800515664945, -0.613081153313561, 0.3856138628861505, 0.4853417482751283, -0.7259179934540247, 0.07711310734030019, 0.751961194233634, -0.02756399028180101, -0.6467302227734315, -0.2273260107715247, 0.007738030341896351, -0.1676703288135728, 0.8515514283372658, 0.2786729397242176, 0.6786175500690752, -0.9013566952005538, -0.04633344699807851, -0.6108458218880333, -0.21335723549118524, 0.8948866978820962, 0.5023227969475195, 0.24578957695500558, -0.8894322769888814, 0.7685101647658994, 0.4791070223446825, 0.5946716818190039, -0.8276093425595517, -0.5626582402666918, 0.6051509226858369, -0.9927935849554961]
47.1701774597168	(8, 12, 2)	[0.023213768645041544, 0.148183392495139, 0.5125019727999456, 0.9607801433830212, 0.3214436049238374, -0.598841755993186, -0.03495696810839877, -0.6297531727263788, -0.8513745878097139, -0.6658279870435504, 0.7098965593744986, -0.6677711503575485, 0.5629877990655745, -0.8426039655203521, 0.06272622265701266, 0.4121492542028986, 0.2240435446122746, 0.411405363405555, -0.4210978085427026, -0.4018481445589561, -0.827838785411426, 0.39420220005327145, 0.6110262937786117, 0.5920604485302132, -0.816323705916262, 0.18045251930634176, -0.21460246105606529, 0.3137918492534466, 0.2177998763165907, -0.09480575903984345, -0.4258336607022435, -0.7286905481047974, -0.4577378648466932, -0.289756237553197, -0.4549119324725317, 0.012888722919874418, -0.2644864440587915, 0.6630449759748542, 0.1701416066678263, 0.5329865399906777, 0.7894013359445522, 0.754070781680837, 0.8090445437256311, 0.4183777242222648, 0.41011240567381013, 0.5785336202108347, 0.35046788283752894, 0.5571951637614243, 0.2976179725215755, -0.06960989636507413, 0.49856115642036536, 0.8996626368667529, -0.17268153243788165, 0.149990745519051, 0.6408810297155529, -0.08551074333062236, 0.7951964665351262, 0.45435074731505987, -0.4589041575811019, 0.04400850700722847, 0.0044975275229013345, 0.6806542816708183, 0.3518067194683916, 0.9806109652153108, 0.17205587498946517, -0.0848026136166089, -0.22674063055226368, 0.6625253157617637, -0.8629175633935731, 0.8549556556971156, 0.563858762585679, -0.9138030686502612, 0.08373598911173286, -0.30722743531386665, 0.5249766594338483, -0.43864431995158326, -0.7364849876055104, -0.8249167447671271, 0.850327407915872, 0.9224222789354699, -0.21170335671932827, -0.9230163921038901, -0.10103383507718333, 0.28393731051489146, 0.20017193033168823, 0.7952333611373605, -0.44067140646658665, 0.07973252201422532, 0.9978038945666319, -0.2157356927033609, 0.9084316859048591, -0.9686530435405549, -0.5224449576845107, -0.6521749690900951, 0.006941244975037897, -0.1329791324440949, 0.6320818691285195, -0.5598609442122673, -0.6467302227734315, 0.424595439770312, 0.36369590586641354, 0.7390181623907197, -0.7361620320349895, -0.6428721950574898, -0.46780434355692724, -0.9013566952005538, 0.3529697099823954, -0.5875147623174835, -0.7775879703909643, 0.8166675329915702, -0.8466241393632234, -0.10566824806701702, 0.2907548384756373, -0.14557232243825746, -0.11099155620984291, 0.5618482288399707, -0.708797218727766, 0.14662950300100186, 0.5707338536645932, 0.22800875688721073]
